PairID,Text,Score
AFR-dev-285,"Marius Joubert, bloedspatsel-deskundige verbonde aan die Suid-Afrikaanse polisiediens, sou aanvanklik Maandag in die hooggeregshof verskyn.
Hy sou aanvanklik verlede week getuig het, maar kon vanweë ongesteldheid nie in die getuiebank verskyn nie.",0.53
AFR-test-268,"Celine Dion is in die vierde plek met die $42 miljoen wat sy verdien het.
Die binneste bal vorm dan n kamertjie met n tonnel na buite waardeur jy inklim.",0.28
AFR-test-14,"Die Afslaer dra alleenlik kennis van die toestand van die goedere soos wat geopenbaar is.
Die afslaer dra nie enige verdere kennis anders as soos hierin uiteengesit nie.",0.69
AFR-aug-257,"Ek maak jou mooier, ma het geen smaak nie.
Ek maak jou mooier, ma het geen smaak nie.",1.0
AFR-test-119,"Jy raak, met ander woorde, prakties betrokke by die skep van hoop.
Negatiwiteit skep sy eie momentum, dit raak aansteeklik en vernietig hoop.",0.59
AFR-dev-328,"Bevolkingsverspreiding beskryf die manier waarop mense oor die wêreld se oppervlak versprei is.
Die manier hoe mense oor 'n gebied versprei is, word bevolkingsverspreiding genoem.",0.97
AFR-aug-74,"Ek is Kama, wil jy iets te ete hê?
Ek is Kama, wil jy iets te ete hê?",1.0
AFR-aug-384,"Hulle is die enigstes wat die wat kan omgee.
Hulle is die enigstes wat die wat kan omgee.",1.0
AFR-test-275,"Sy pa het hom gegryp en vir n lang tyd, sonder woorde, styf teen hom vasgedruk.
Maar nou dat hierdie seun van pa teruggekom het, reël pa vir hom spesiaal n groot fees.",0.78
AFR-test-284,"Prik die varkvleis oraloor, plaas dit in n skottel en giet die piekelmengsel oor.
Sit n rak oor en sit die varkvleis op die rak neer.",0.75
AFR-aug-215,"almal maak pad voor vir my helder die klanke van my sang!
almal maak pad voor vir my helder die klanke van my sang!",1.0
AFR-aug-54,"Wat, moes ek 'n heildronk op die Prins gestel het?
Wat, moes ek 'n heildronk op die Prins gestel het?",1.0
AFR-aug-185,"""Hy het, nadat hy haar gesoen het,
""Hy het, nadat hy haar gesoen het,",1.0
AFR-aug-407,"Liefie, liefie, kies die een wat jy liefhet
Liefie, liefie, kies die een wat jy liefhet",1.0
AFR-aug-298,"Ons was tweede, die land van ""Ware bestaande Sosialisme""
Ons was tweede, die land van ""Ware bestaande Sosialisme""",1.0
AFR-aug-164,"Jy het geen idee van die bedrae die maatskappye seker wil betaal.
Jy het geen idee van die bedrae die maatskappye seker wil betaal.",1.0
AFR-aug-474,"Ek sal aan hom skryf dat jy... oorweldig is
Ek sal aan hom skryf dat jy... oorweldig is",1.0
AFR-aug-193,"Maar ek vrees dit kon onaangename nuus wees en, dat dit al my hoop sal verwoes
Maar ek vrees dit kon onaangename nuus wees en, dat dit al my hoop sal verwoes",1.0
AFR-test-343,"Vyftien politieke partye en gemeenskapsgroepe het kandidate in die verkiesing verkiesbaar gestel.
Die SAKP het vir die eerste keer nog kandidate teen die ANC in n verkiesing verkiesbaar gestel.",0.59
AFR-aug-52,"As jy nie skaam is oor jou liefde nie, skreeu dit dan van die dakke af
As jy nie skaam is oor jou liefde nie, skreeu dit dan van die dakke af",1.0
AFR-aug-414,"Iemand het probeer om die NCIS lêers te kraak van buite.
Iemand het probeer om die NCIS lêers te kraak van buite.",1.0
AFR-test-20,"Ek skryf net oor dinge wat my interesseer, oor artikels wat ek in Engelse gelees het.
Die afslagprys word in geval van 'n spesiale aanbod vertoon.",0.31
AFR-dev-239,"Bedags werk ek by 'n plaaslike laerskool en saans verdwaal ek in 'n wêreld van storieskryf.
Ek werk steeds bedags by n plaaslike laerskool.",0.56
AFR-dev-218,"Die siekte word gekenmerk deur skielike vrektes en talle siek.
Die siekte word gekenmerk deur 'n skielike deegagtige geswel van die kop.",0.66
AFR-test-195,"Hierdie behandeling, meer as tagtig jaar gelede, is as n triomf vir die mediese wetenskap aangekondig.
Die mediese wetenskap verloor n ware groot navorser.",0.53
AFR-aug-513,"Die dors hemel in besit te neem en die aarde is wat ons mens maak.
Die dors hemel in besit te neem en die aarde is wat ons mens maak.",1.0
AFR-test-267,"Sy het n pistool gegryp en op die aanvallers geskiet.
Annetjie het die kluis oopgesluit, maar n vuurwapen gegryp en verskeie skote op die aanvallers gevuur.",0.69
AFR-dev-246,"Gooi 'n lagie eiers oor die Miracle Whip.
Gooi nou 'n lagie fyn biltong oor die eiers.",0.47
AFR-dev-355,"Hy het glo van n vriend se huis af teruggekeer en nie besef hy ry te vinnig nie.
Jy kan 1 Mannetjie met 2 wyfies of 'n trio wat 2 Mannetjies en 3 wyfies is.",0.09
AFR-dev-187,"Knie die vleis goed saam met die gekapte spek en geur met sout en peper.
Veels geluk, vele mooi jare vir jou.",0.28
AFR-test-361,"Sir Rex Harrison (5 Maart 1908  2 Junie 1990) was n Britse verhoog- en rolprentakteur.
Harrison is op 2 Junie 1990 in sy huis in Manhattan dood op die ouderdom van 82.",0.75
AFR-test-140,"Vou dan die regter- onderste kant se punt oor die vulsel om n driehoek te vorm.
Sit die vulsel op n hoek en vou in driehoekies toe soos hiernaas met die filodeeg.",0.75
AFR-aug-514,"Hy probeer geldmaak, want hy werk nou vir kommissie
Hy probeer geldmaak, want hy werk nou vir kommissie",1.0
AFR-dev-364,"Die beste manier om n gewrig te laat rus, is om spalke of afgietsels te gebruik.
Dit is baie doeltreffend, want n groot dosis kan op hierdie manier toegedien word.",0.28
AFR-aug-98,"Daar twyfel ek nie aan, direkteur, maar die President wil vordering, resultate.
Daar twyfel ek nie aan, direkteur, maar die President wil vordering, resultate.",1.0
AFR-dev-141,"Die temperatuur waarby voedsel gesteriliseer word, verskil van voedselsoort tot voedselsoort.
Maar toe ruil hy die wine en dine vir n R2000 skenking vir die radio se gee projek.",0.31
AFR-test-72,"Swartes wat deur blankes onderdruk word  ja daar is n storie  hoofberigte wereld wyd.
Blankes wat deur swartes vermoor word, nee wat, die wêreld is min gepla.",0.69
AFR-dev-330,"Terwyl die wolk digter word, kan n deel van die gas om die wolk begin draai.
Namate die rotatiesnelheid vergroot, plat die gas af tot dit n skyf vorm.",0.53
AFR-dev-292,"Saai saad in die herfs en lente in komposryke grond wat goed losgemaak is.
Volgens berigte is sewe passasiers in die ongeluk beseer met een persoon in n ernstige toestand.",0.25
AFR-test-94,"Radio Laeveld het op 1 Maart 2003 vir die eerste keer 'n vier jaar Gemeenskap Uitsaailisensie ontvang.
Op 31 Mei 2003 word daar vir die eerste keer op die Radio Laeveld-senders uitgesaai.",0.53
AFR-aug-467,"Die rykdom van enkeles, ten koste van die massas.
Die rykdom van enkeles, ten koste van die massas.",1.0
AFR-test-135,"Dit was geskryf deur Gideon Brückner, gelees deur François Haasbroek en skets deur Fred Mouton.
Dit was gelees en geskryf deur Jaco Kirsten, en die skets was gedoen deur Fred Mouton.",0.5
AFR-aug-251,"Haai Poppie, nou sal ek hou van 'n biertjie.
Haai Poppie, nou sal ek hou van 'n biertjie.",1.0
AFR-aug-17,"Ek weet wat jy nou wil sê, Franz;
Ek weet wat jy nou wil sê, Franz;",1.0
AFR-dev-367,"Die woord word gebruik om die Hebreeuse woord vir eer of heerlikheid te vertaal.
Laste en moeilikhede word met n ander Griekse woord vertaal.",0.5
AFR-dev-63,"Gooi n bietjie asyn by die bloed om te voorkom dat dit stol.
Gooi die spek en uie terug in die pot en strooi n bietjie meel oor.",0.33
AFR-aug-512,"Geen spoor daarvan, of die vertoonkabinet vir die muntversameling waarvan hy so gespog het
Geen spoor daarvan, of die vertoonkabinet vir die muntversameling waarvan hy so gespog het",1.0
AFR-test-92,"Ek gooi altyd eers n klein stukkie deeg in olie.
Dan moet n skeppie deeg uitgeskep word en in die olie gegooi word.",0.75
AFR-aug-166,"Nee, dis erger, verstaan tog, hy dink almal is kwaad vir hom
Nee, dis erger, verstaan tog, hy dink almal is kwaad vir hom",1.0
AFR-dev-249,"Die roete bied ook n lieflike uitsig oor die sandduine waarná jy via die ongerepte strand terugkeer.
Skroef twee 1000mmplanke op elke hoek van die kis vas.",0.28
AFR-test-56,"Dit maak ook maklik skoon en is te kry in n verskeidenheid kleure.
Hou ook n stofsuier byderhand as jy gaan skuur, en maak seker die area is goed geventileer.",0.53
AFR-aug-38,"Ek gee nie om of jy saamkom of nie maar as jy dink dat dit vir ons maklik is,
Ek gee nie om of jy saamkom of nie maar as jy dink dat dit vir ons maklik is,",1.0
AFR-test-344,"Gedurende die sg struggle, was hy in beheer van die ANC se inligtingsdiens.
Die resultate van die struggle, spreek vanself.",0.47
AFR-aug-254,"Pak ons goed, sodat ons vinnig kan gaan indien nodig
Pak ons goed, sodat ons vinnig kan gaan indien nodig",1.0
AFR-dev-53,"Ná vier jaar vervang hy die motor met n nuwe een  n nuwer model.
Hy vervang dus ook elke vier jaar sy motor met n nuwe.",0.66
AFR-aug-160,"Is daar 'n rede vir jou teenwoordigheid, buite hierdie navorsing?
Is daar 'n rede vir jou teenwoordigheid, buite hierdie navorsing?",1.0
AFR-aug-352,"Maar sy het doodstil gebly, miskien wou sy dat ek eers nugter word
Maar sy het doodstil gebly, miskien wou sy dat ek eers nugter word",1.0
AFR-test-290,"Dit beteken dat die kind die drie aspekte waaruit ouerlike sorg bestaan van die nie-sorggewende ouer kan eis/vra.
As jy aanlyn boek, kan jy dophou waar die pakkie trek.",0.25
AFR-aug-76,"Ania, ek is regtig jammer, maar moet asseblief nie weer hiernatoe bel nie
Ania, ek is regtig jammer, maar moet asseblief nie weer hiernatoe bel nie",1.0
AFR-aug-153,"Ek wou net die geld, niemand mag gewond raak.
Ek wou net die geld, niemand mag gewond raak.",1.0
AFR-dev-242,"Die ouers en grootouers het die ongeveinsde geloof instrumenteel oorgelewer.
Herhaal met nog n laag bessies, neute en beskuitjies.",0.12
AFR-dev-72,"Meeste produkte brand en maak ons velle baie olierig.
Hierdie room absorbeer vinnig, brand nie en maak ook nie ons velle olierig nie.",0.88
AFR-aug-307,"Ons mag nie aan boord vir die geblus is en die platform veilig beskou word.
Ons mag nie aan boord vir die geblus is en die platform veilig beskou word.",1.0
AFR-dev-127,"Elke persoon behoort n bedrag te spaar wat gelykstaande is aan 15% van jou salaris.
Jy sal n baie groter bedrag moet spaar.",0.62
AFR-aug-176,"Vir iets wat ek 10 jaar gelede gedoen het,
Vir iets wat ek 10 jaar gelede gedoen het,",1.0
AFR-test-223,"Nog baie meer kan (en moet) geskryf word oor hierdie saak.
Daardie besef is die saadjie wat in elke (ware) Afrikanerhart geplant moet word.",0.31
AFR-test-149,"Gooi klein hoeveelhede van die yswater en suurlemoensap by die meelmengsel in tot n sagte deeg vorm.
Dis ook lekker saam met die meeste kase, en die blomme maak n heerlike pesto.",0.34
AFR-aug-314,"Alle paaie, spore en brue na Ischl is afgesluit
Alle paaie, spore en brue na Ischl is afgesluit",1.0
AFR-test-207,"Hy word deur die SA Akademie vir Wetenskap en Kuns in 1953 vereer met die Akademieprys vir Vertaalde werk.
As iemand opmerk jy het n groot gat verwys dit na jou struktuur.",0.22
AFR-aug-122,"Dat siekte jou forseer om te vertrek na 'n gebied beter geskik vir jou gesondheid
Dat siekte jou forseer om te vertrek na 'n gebied beter geskik vir jou gesondheid",1.0
AFR-aug-94,"Dis 'n goeie teken, ek is baie bly!
Dis 'n goeie teken, ek is baie bly!",1.0
AFR-aug-524,"Omtrent die glas... het die hoof gesê, los dit maar so...
Omtrent die glas... het die hoof gesê, los dit maar so...",1.0
AFR-test-42,"Geen respek vir n vrou nie, net homself.
Talle bejaardes, gestremdes en ander maatskaplike gevalle in die Suid-Afrikaanse Polisie Diens word deur die skenkings gehelp.",0.22
AFR-test-21,"Die verskeie elemente wat bygedra het tot die (vorming van die) struktuur van jazz word behandel.
Die (noodsaaklike en opsionele) musiekinstrumente wat in jazz groepe aangetref word, word behandel.",0.78
AFR-aug-275,"Ek drink net nie vinnig nie, ek's nie dom nie
Ek drink net nie vinnig nie, ek's nie dom nie",1.0
AFR-dev-160,"Die volgorde van die letters kan gekontroleer word deur die tang op n stukkie karton te knip.
Van die ink kan op n stukkie watte of wol in n leë politoerblikkie gegooi word.",0.44
AFR-aug-366,"Dieselfde stukke is 25 jaar gelede deur Rembrandt gekoop vir 400 floryne!
Dieselfde stukke is 25 jaar gelede deur Rembrandt gekoop vir 400 floryne!",1.0
AFR-test-362,"Iemand wat op dieselfde perseel woon, kan n beëdigde verklaring aflê dat jy ook daar woon.
Hy/sy moet n afskrif van hul ID en bewys van woonadres insluit; dieselfde adres waar jy woon.",0.75
AFR-dev-321,"Ek vertaan dat Lekker Kampplekke die reg het om vals inligting te verwyder.
Lekker Kampplekke het ook die reg om die inligting te gebruik en te redigeer.",0.91
AFR-aug-391,"Mateusz, ons is van Poolse Nuusdiens en ons wil net vra...
Mateusz, ons is van Poolse Nuusdiens en ons wil net vra...",1.0
AFR-aug-171,"""Sê my, Fritz, wat het gebeur tussen ons?""
""Sê my, Fritz, wat het gebeur tussen ons?""",1.0
AFR-dev-50,"Hy word deur bendelede geteiken en beleef n paar dinge waarop hy nie gereken het nie.
Hy word deur n inisiasie geneem, wat hom laat terugverlang na sy veilige huis by sy ouma.",0.44
AFR-test-333,"Langs jou staan iets wat soos n reusagtige ronde bal lyk met n tonnel na binne.
Port Owen Vakansiehuis is aan die oewer van die Bergrivier in 'n sekuriteitskompleks.",0.12
AFR-test-263,"Susan het die braile kopie van die eerste penniefluitjie handboek geskenk aan die Intituut vir blindes, Worcester.
Susan besoek die pionierskool vir Blindes se Hoërskool, Worcester.",0.62
AFR-dev-258,"En of jy nou n Boer is of nie, jy is n teiken.
Ons is nou n etniese minderheid, slawe sonder n land van ons eie.",0.5
AFR-aug-338,"Jy wil net trek van dorp tot dorp as aflosonderwyser?
Jy wil net trek van dorp tot dorp as aflosonderwyser?",1.0
AFR-aug-397,"Jy weet, liewe Franz, dat ek nog altyd jou beste belang gesoek het
Jy weet, liewe Franz, dat ek nog altyd jou beste belang gesoek het",1.0
AFR-aug-464,"Doen met my wat jy wil, maar Anne behoort aan niemand nie
Doen met my wat jy wil, maar Anne behoort aan niemand nie",1.0
AFR-aug-53,"- Gee jy hom die skuld dat hy gedood is?
- Gee jy hom die skuld dat hy gedood is?",1.0
AFR-test-187,"Druk saadjies in die herfs of die lente in klam, komposryke grond.
Saai of plant dié tweejarige in die herfs of lente in goed gedreineerde, komposryke grond.",0.53
AFR-aug-470,"Miskien is ek so onbetroubaar as wat jou vriende sê
Miskien is ek so onbetroubaar as wat jou vriende sê",1.0
AFR-aug-396,"Die toer wat hy u in Iran draai, moet spore nagelaat het.
Die toer wat hy u in Iran draai, moet spore nagelaat het.",1.0
AFR-test-259,"Newton se gevolgtrekking was dat n reënboog op dieselfde manier gevorm word.
In sekere omstandighede word n dubbele reënboog gevorm, met die kleure in die omgekeerde volgorde.",0.94
AFR-dev-316,"Daar is verskeie winkels, restaurante, besienswaardighede en doendinge in die omgewing.
Dit is binne maklike bereik vanaf die strand en verskeie winkels, dienste en restaurante.",0.78
AFR-aug-62,"""dis nie waar dat hy 'n makelaar is nie""
""dis nie waar dat hy 'n makelaar is nie""",1.0
AFR-aug-192,"Dis nie lekker nie, maar ek gee nie om nie
Dis nie lekker nie, maar ek gee nie om nie",1.0
AFR-dev-357,"Indien n effektiewe skoot nie ingekry kon word nie, sou ons die wild skei van die klikbek-streepdonkie.
Toe hulle bewus raak van Eduard se teenwoordigheid, word n galopdans in my rigting uitgevoer.",0.31
AFR-aug-141,"As jy bietjie wag, kan jy hom self vra.
As jy bietjie wag, kan jy hom self vra.",1.0
AFR-dev-331,"Hierdie artikel handel oor 'n onderdeel van 'n skip of boot.
Die kiel is 'n belangrike onderdeel in die konstruksie van 'n skip of boot.",0.56
AFR-aug-161,"Ek dink dit is onregverdig om te praat van opstandigheid as Graaf Batthyani vir sy moeder 'n eed gesweer het
Ek dink dit is onregverdig om te praat van opstandigheid as Graaf Batthyani vir sy moeder 'n eed gesweer het",1.0
AFR-aug-398,"- Doen jy maar, ek is so terug.
- Doen jy maar, ek is so terug.",1.0
AFR-aug-27,"Die grawers moet weet hoe om die kiste te mis
Die grawers moet weet hoe om die kiste te mis",1.0
AFR-dev-171,"Nou is daar n natuurlike benadering om jou vel te verbeter en dis vir alle veltipes geskik.
Hoe langer die beleggingstermyn, hoe hoër is die rente op n vaste deposito.",0.19
AFR-test-234,"Die Trust sal vooraf bystand gee vir mense uit die gemeenskap wat n aansoek wil indien.
Nuwe of ou inwoners kan n aansoek indien.",0.53
AFR-dev-297,"Die verskoning wat aangevoer word dat dit kastig die vroue gelykstel aan die mans, is natuurlik onwaar.
Vroue is gelykwaardig aan mans, maar juis nou word daar nie erkenning aan hulle gegee nie.",0.66
AFR-test-239,"Die boer het dalk n kind(ers) wat die boerdery by hom gaan oorneem.
Verkoop die boer sy plaas aan die kind(ers)?",0.69
AFR-aug-310,"Sy het my omhels, en my vasgegryp soos 'n drenkeling
Sy het my omhels, en my vasgegryp soos 'n drenkeling",1.0
AFR-aug-293,"""So, na al die gesprekke en vergaderings hier in Jena,""
""So, na al die gesprekke en vergaderings hier in Jena,""",1.0
AFR-aug-24,"en daar kom 'n jong graaf in die huis, wat my probeer verlei.
en daar kom 'n jong graaf in die huis, wat my probeer verlei.",1.0
AFR-dev-250,"Dit lyk nes die stewels wat ek aan het, dis net n goedkoper weergawe.
Omdat sy nogal klein en bekrompe is, lyk sy soos n pikkewyn.",0.31
AFR-aug-56,"Ek waag baie om dit aan jou te vertel.
Ek waag baie om dit aan jou te vertel.",1.0
AFR-test-115,"Maak saam n lys van alles wat die kinders vir die nuwe skooljaar nodig het.
Spreek n goeie tyd af en laat die kinders iets vir Pa of Ma se kantoor maak.",0.59
AFR-aug-71,"Nee skat, nie nou nie - die silwer, kom, red my!
Nee skat, nie nou nie - die silwer, kom, red my!",1.0
AFR-dev-129,"Bo 300°C is daar geen oksied vormasie waargeneem nie en by hierdie temperature is daar slegs suurstof adsorpsie.
Oksidasie is waargeneem tot by 300°C en geen oksied vormasie is waargeneem by hoër temperature nie.",0.91
AFR-aug-268,"Meester, Pérol se manne kom met die rivier langs
Meester, Pérol se manne kom met die rivier langs",1.0
AFR-aug-204,"Mag ek u voorstel, my liewe Vader, aan my vrou en my dogter?
Mag ek u voorstel, my liewe Vader, aan my vrou en my dogter?",1.0
AFR-test-99,"Gooi n bietjie water by, indien nodig.
Dalk ontbreek daardie vermoë tot meegevoel in sy psige.",0.31
AFR-dev-216,"Gebruik dan n waterpas of laser-waterpas en trek n reguit lyn teen die muur.
Jy kan dan die kroonlys op die reguit lyn installeer en enige gapings teen die plafon met kleefmiddel vul.",0.62
AFR-aug-127,"Ek sal u nie op die daad doodmaak nie,
Ek sal u nie op die daad doodmaak nie,",1.0
AFR-aug-151,"Ek wil haar graag terughê, maar daar's ook 'n afkeer!
Ek wil haar graag terughê, maar daar's ook 'n afkeer!",1.0
AFR-dev-288,"Dit kan slegs 6 weke aaneen gebruik word, staak vir n maand en hervat.
Maak n afspraak met n vriendin vir jou volgende spin- of jogaklas.",0.38
AFR-aug-347,"Hierdie aand in Oktober 2014 is beslissend vir die veldtog
Hierdie aand in Oktober 2014 is beslissend vir die veldtog",1.0
AFR-aug-95,"Ek het my lewe lank opgelei om my sintuie te bemeester.
Ek het my lewe lank opgelei om my sintuie te bemeester.",1.0
AFR-aug-70,"Sommige vind selfs 'n manier om hul werk te signeren.
Sommige vind selfs 'n manier om hul werk te signeren.",1.0
AFR-aug-178,"Wil jy vorms, seëls, offisiele edikte hê?
Wil jy vorms, seëls, offisiele edikte hê?",1.0
AFR-dev-19,"Tans is dit die enigste verklarende Afrikaanse woordeboek wat op n selfoon beskikbaar is.
Dit is as n CD en n aanlynweergawe (ook op n selfoon) beskikbaar.",0.72
AFR-test-7,"Ons moedig ons ouers, asook ons onderwysers aan, om met hul kinders te gesels oor aanlynveiligheid.
Daarbenewens kan 'n geneesmiddel die effek van 'n ander geneesmiddel versterk of teenwerk.",0.28
AFR-dev-16,"Oranjeroete (5 km)  lekker vir gesinne wat hulle tegniese vaardighede wil toets.
Geelroete (30 km)  geskik vir die meeste bergfietsryers.",0.69
AFR-aug-368,"As hy sy naam en titel terugkry, wat dan?
As hy sy naam en titel terugkry, wat dan?",1.0
AFR-aug-126,"Hulle sou tog nie op die brug mag kom.
Hulle sou tog nie op die brug mag kom.",1.0
AFR-test-9,"Alternatiewelik kan dit ook veroorsaak word deur sekere kossoorte.
Dit word gewoonlik veroorsaak deur voedsel, maar kan ook die gevolg wees van medikasie.",0.66
AFR-dev-135,"Steentjie Drakie wil so graag n maatjie hê.
Senwes behou die reg voor om hierdie beleid oor die beskerming van privaatheid te enige tyd te wysig.",0.22
AFR-dev-290,"Die watervlakke sal na verwagting ongewoon hoog bly vir die volgende paar dae of selfs weke.
Behalwe vir Engeland, het sy ook al vir n jaar in Malawi dramaklasse aangebied.",0.22
AFR-test-172,"Daarop sê die koning: Hy bring ook 'n goeie boodskap.
As u belangstel om 'n verspreider te word vir u plaaslike gebied buite Noord-Amerika, kontak asseblief Tekna Indië.",0.19
AFR-dev-189,"Moenie geld aan ander mense leen nie, want Venus beweeg tot 16 November agteruit deur jou geldsone.
Die beste manier om n gewrig te laat rus, is om spalke of afgietsels te gebruik.",0.12
AFR-aug-315,"Wat as die hyser nie werk nie, of Ivan nie daar is nie
Wat as die hyser nie werk nie, of Ivan nie daar is nie",1.0
AFR-aug-41,"Ek kon weet hoe my seun voel... aan die manier waarop hy die deur toemaak soggens
Ek kon weet hoe my seun voel... aan die manier waarop hy die deur toemaak soggens",1.0
AFR-test-154,"Jy kry 55 dae rentevry op dié aankoop.
Jy kry 45 dae rentevry op hierdie aankoop.",0.69
AFR-test-171,"Verf op hout-elemente kan met veiligheid verwyder word, selfs al het dit n loodbasis.
Dié maklike meringue het n sagte tekstuur binne-in en is perfek met n suurlemoenvulsel en vars bessies.",0.22
AFR-test-70,"Gee 'n ander definisie wat dieselfde vierhoek as die vierhoek waaraan Anna dink, sal beskryf.
Verander Raoul se definisie sodat dit dieselfde vierhoek as Anna se definisie beskryf.",0.56
AFR-aug-115,"Dit lyk of u met my man simpatie het.
Dit lyk of u met my man simpatie het.",1.0
AFR-aug-86,"Jy kan dit me vertel, ons is 'n span.
Jy kan dit me vertel, ons is 'n span.",1.0
AFR-test-327,"Hopelik het jy n eggenoot wat jou ondersteun in die rigting wat jy jou gesin wil lei.
En hopelik het jy n duidelik visie waarheen en hoe jy jou gesin wil lei.",0.56
AFR-dev-262,"Hou medisyne op n plek waar jou baba dit nie in die hande kan kry nie.
Pak dit tydelik weg of sit dit op n plek waar dit deur ander meubels versper word.",0.62
AFR-aug-26,"Genoeg om hierdie hawe met die grond gelyk te maak.
Genoeg om hierdie hawe met die grond gelyk te maak.",1.0
AFR-test-173,"Vir Mandela om Julie 2013 nog te leef, sal volgens ons informasie reeds n groot wonderwerk wees.
Los dit n minuut aan sodat die olie kan intrek. ",0.19
AFR-aug-88,"Dit sit so, die naam wat jy my gegee het, Viktor Khartov.
Dit sit so, die naam wat jy my gegee het, Viktor Khartov.",1.0
AFR-aug-31,"Sy het my naam afgesny en hare daarop geskryf!
Sy het my naam afgesny en hare daarop geskryf!",1.0
AFR-dev-17,"Neem n afvalstukkie kroonlys en merk waar dit die muur en die plafon ontmoet.
Posisioneer die lys waar die muur en plafon ontmoet en hou vas tot die gom droog is.",0.59
AFR-test-359,"Amerika stel n koalisie saam teen Isis en begin met lugaanvalle.
Amerikaans gesteunde, Koerdies geleide magte verslaan Isis in Rakka.",0.78
AFR-dev-271,"Net 'n dankie sê vir die wonderlike musiek wat jul verskaf het.
Wil net vir jul dankie sê vir 'n uitstekende dag.",0.59
AFR-test-323,"Dis ook n geleentheid vir n rustige eerlike selfondersoek.
Hy was getroud met Ingegerd, n dogter van Olaf II van Swede.",0.12
AFR-test-5,"Daar is verskeie metodes waarop hierdie geld gebêre kan word sodat dit terselfdertyd ook n opbrengs verdien.
Dit kan by finansiële instellings in n spaarrekening gebêre word, waar dit rente verdien vir die eienaar.",0.62
AFR-aug-375,"Ek moet my kop gebruik en ook veral vooruit dink
Ek moet my kop gebruik en ook veral vooruit dink",1.0
AFR-aug-211,"Ek was aleen, ek roep en niemand hoor nie
Ek was aleen, ek roep en niemand hoor nie",1.0
AFR-dev-306,"Die katdoring of katstert (Asparagus setaceus) is n varingagtige rankplant in die genus Asparagus.
Die katdoring word dikwels as n tuin- of huisplant gegroei.",0.75
AFR-test-132,"Vandag word daar intensiewe navorsing  wat bekend staan as gene-rekombinasie en kloning - oor die hele wêreld gedoen.
By die Australian National University word navorsing gedoen oor 'n ensiem wat manlike spermselle vernietig.",0.38
AFR-test-26,"Sy moet baie lief wees vir kook want ek is ook lief vir kook.
Sy moet uitnemende geaardheid he en ook lief wees vir mense.",0.66
AFR-aug-459,"noudat jy jou naam kan lees, moet jy leer om dit te skryf
noudat jy jou naam kan lees, moet jy leer om dit te skryf",1.0
AFR-test-47,"Of gebruik n Franse manikuurstrokie om jou naels af te skort en verf dan die punte.
Verf jou naels n effekleur van jou keuse.",0.56
AFR-test-188,"Die opbrengs van die boek word aan maatskaplike dienste in die Suid-Afrikaanse Polisie Diens geskenk.
Sodra n Teisteringsbevel toegestaan is, is dit bindend vir 5 jaar.",0.28
AFR-aug-175,"Ons het pas aangekom, hoe kan ons hom irriteer?
Ons het pas aangekom, hoe kan ons hom irriteer?",1.0
AFR-test-347,"Daar is soms 'n ligte, blouwit band wat vertikaal oor die voorste gedeelte van die lyf strek.
Daarna sluit hy hom by die Suid-Afrikaanse Polisie aan, waar hy n offisier word.",0.41
AFR-aug-392,"As ek hom nog eenmaal hier kry,gaan hy na die verbeteringskool!
As ek hom nog eenmaal hier kry,gaan hy na die verbeteringskool!",1.0
AFR-aug-431,"Ek het aangesluit, Anna 'n Nuwe orde, en ek is deel daarvan
Ek het aangesluit, Anna 'n Nuwe orde, en ek is deel daarvan",1.0
AFR-dev-45,"Drie jaar later trou sy met William Alfred Cowle.
Drie jaar later trou sy met Robert Sproat.",0.69
AFR-dev-340,"Die status van die swartvlerkkorhaan (Afrotis afra) word amptelik as kwesbaar beskryf.
Dit is belangrik dat die swartvlerkkorhaan van die witvlerkkorhaan (A. afraoides) onderskei word.",0.66
AFR-aug-404,"Hy wou vlieg maar het 'n vlug opleiding in Whiting Field in Florida laat vaar.
Hy wou vlieg maar het 'n vlug opleiding in Whiting Field in Florida laat vaar.",1.0
AFR-test-95,"Irma Joubert is n uiters bekwame skrywer, nee, dalk eerder n towenaar.
Irma Joubert verdien waaragtig n pluimpie vir haar hoed.",0.75
AFR-aug-522,"Bly in ons buurt, Mendez, volg die roete na die intensiewe soos beplan.
Bly in ons buurt, Mendez, volg die roete na die intensiewe soos beplan.",1.0
AFR-aug-361,"Natuurlik, net dié van julle wat voorgestel is aan die Keiserin
Natuurlik, net dié van julle wat voorgestel is aan die Keiserin",1.0
AFR-aug-199,"Ek is 2 dae na jou verskuif uit die heerlike Charkow
Ek is 2 dae na jou verskuif uit die heerlike Charkow",1.0
AFR-dev-134,"MEP's het verlede week by die Europese Parlement gearresteer.
Die diagonaal van 'n reghoek is 25 cm meer as die wydte.",0.06
AFR-dev-168,"Iets so basies soos n blikkie vis is genoeg om n heerlike gesinsete op te tower.
Ons as onderwysers en leerders van die Afrikaanse Hoër Seunskool is lief vir en lojaal aan ons vaderland.",0.12
AFR-aug-61,"Pa het dan gesê hy's gesond en normaal, wat nou?
Pa het dan gesê hy's gesond en normaal, wat nou?",1.0
AFR-aug-156,"- Omdat jy dit nie wil laat werk nie!
- Omdat jy dit nie wil laat werk nie!",1.0
AFR-aug-87,"Nie eers Huygens nie, alhoewel ek baie aan hom verskuldig is
Nie eers Huygens nie, alhoewel ek baie aan hom verskuldig is",1.0
