PairID,Text,Score
HIN-test-00913,"""पहले हाफ में इंडियन ऑयल ने तीन गोल की बढ़त ले ली थी।""
""राजस्थान इस समय 10 मैचों में तीन जीत और सात हार के साथ सातवें नंबर पर है।""",0.38
HIN-aug-452,"- हम उसका पता ऑनलाइन देख लेंगे.
- हम उसका पता ऑनलाइन देख लेंगे.",1.0
HIN-test-00103,"""इसी फिल्म में रानू मंडल का लोकप्रिय गाना भी है।""
""आपको बता दें कि रेस फिल्म के दोनों पार्ट में हीरो सैफ अली खान रहे हैं।""",0.62
HIN-test-00330,"""तीसरे सत्र में आने के कुछ देर बाद मयंक भी साउदी की गेंद पर आउट हो गए।""
""क्रुणाल ने आईपील में तीन पारियों में तीसरी बार डिविलियर्स को आउट कर पवेलियन भेजा।""",0.46
HIN-dev-00102,"""राजन को भारतीय व ग्लोबल अर्थव्यवस्था की स्थिति के बारे में खुलकर राय रखने के लिए जाना जाता है।""
""भारतीय रिजर्व बैंक (आरबीआई) के अधिकारियों के एक लेख में यह कहा गया है।""",0.48
HIN-test-00003,"""पीएम मोदी अभिनेता के घर भी जा चुके हैं।""
""नक्सलियों को खोजने के लिए सर्च ऑपरेशन शुरू कर दिया गया है।""",0.12
HIN-aug-307,"""तुम उसकी तरह एक प्यारी नहीं मिलेगा।""
""तुम उसकी तरह एक प्यारी नहीं मिलेगा।""",1.0
HIN-test-00608,"""जागरण फोरम में बोले शिवराज चौहान, 5 साल में एक बार हो चुनाव""
""जागरण फोरम के द्वितीय सत्र में मध्य प्रदेश के सीेएम शिवराज सिंह चौहान ने परोक्ष तौर पर कांग्रेस पर निशाना साधा।""",0.6
HIN-aug-270,"कॉफी के हमारे दोस्त.
कॉफी के हमारे दोस्त.",1.0
HIN-test-00285,"""मैं शायद स्थिति पर अपनी भावनाओं को व्यक्त करूंगा और स्पष्ट कर दूंगा कि ऐसा दोबारा नहीं होना था।""
""मैं संभावित स्थिति पर अपनी भावनाओं को व्यक्त कर रहा हूं और स्पष्ट कर रहा हूं कि ऐसी छवि नहीं हो रही थी।""",0.69
HIN-aug-320,"वहाँ अपनी शर्ट पर खून के दाग हैं।
वहाँ अपनी शर्ट पर खून के दाग हैं।",1.0
HIN-dev-00083,"""निराशाजनक पूर्वानुमान के बावजूद दक्षिण कोरिया ने इस साल अब तक 71 मिलियन डॉलर का व्यापार अधिशेष दर्ज किया है।""
""भले ही मौसम की रिपोर्ट अच्छी नहीं थी, दक्षिण कोरिया ने व्यापार से इस वर्ष खर्च की तुलना में 71 मिलियन डॉलर अधिक कमाए हैं।""",0.84
HIN-test-00232,"""यह प्रत्येक टूर्नामेंट के बाद आम प्रक्रिया है और हमसे हमारी योजनाओं के बारे में पूछा जाता है।""
""हमें निर्देश जारी किये जाएंगे और हम वर्तमान स्थिति में प्रोटोकॉल का अनुसरण करेंगे।""",0.49
HIN-aug-585,"[तेज़ आवाज़ में] मैं गरम बॉक्स में आप क्या किया के बाद...
[तेज़ आवाज़ में] मैं गरम बॉक्स में आप क्या किया के बाद...",1.0
HIN-aug-132,"आप प्रवेश कर सकते हैं.
आप प्रवेश कर सकते हैं.",1.0
HIN-dev-00205,"""ऐसी परियोजनाओं में रोजगार सृजन भी 9.4 प्रतिशत घटकर 18.3 लाख रहा।""
""देखें तस्वीरें....""",0.14
HIN-test-00036,"""सोमवार को सोने की आठ ग्राम वजनी गिन्नी का भाव 25,200 रुपए प्रति इकाई पर स्थिर रहा।""
""शुरुआती कारोबार में डॉलर के मुकाबले रुपया बुधवार को आठ पैसे की मजबूती के साथ 69.38 पर चल रहा है।""",0.34
HIN-test-00049,"""इसके बाद पिता ने दूसरी शादी कर ली और सौतेली मां ने अत्याचार शुरू कर दिया।""
""इस पर लडकी ने कहा कि पिता ने दूध में अबॉर्शन की कोई गोली मिलाकर पिला दी।""",0.4
HIN-test-00954,"""प्रतिफल में हालिया गिरावट के बावजूद निवेशकों ने मनी फंड में नकदी डालना जारी रखा है।""
""भले ही लोगों को हाल ही में अपने निवेश से उतना पैसा वापस नहीं मिल रहा है, फिर भी वे अपने निवेश खातों में अधिक पैसा डाल रहे हैं।""",0.79
HIN-dev-00216,"""आज वह अपनी शादी की सातवीं सालगिरह मना रही है।""
""इस खास अवसर पर उन्होंने अपने पति के लिए सोशल मीडिया पर एक खूबसूरत तस्वीर शेयर की है।""",0.61
HIN-aug-790,"उसने मेरी टांग छोटी कर दी।
उसने मेरी टांग छोटी कर दी।",1.0
HIN-dev-00095,"""उन्होंने बताया कि आने वाले वर्षों में रक्षा कारोबार रिलायंस ग्रुप और रिलायंस इन्फ्रास्ट्रक्चर का सबसे बड़ा कारोबार होगा।""
""देवानी अब तत्काल ब्रिटेन लौटने के लिए स्वतंत्र है।""",0.2
HIN-aug-829,"मैं सिर्फ मुठ वगैरह मार देती हूं.
मैं सिर्फ मुठ वगैरह मार देती हूं.",1.0
HIN-dev-00103,"""उनमें से, डाइऑक्सिन और अन्य रसायन, जिन्हें ""गंदे दर्जन"" के रूप में जाना जाता है।""
""डाइऑक्सिन और अन्य नामक कुछ रसायन बहुत हानिकारक होते हैं और उन्हें ""गंदा दर्जन"" कहा जाता है।""",0.83
HIN-aug-95,"baíṇ or apne sir le jaeṃ.
baíṇ or apne sir le jaeṃ.",1.0
HIN-aug-792,"... अपने माता पिता अपने कान साफ ​​करने के लिए कहा था?
... अपने माता पिता अपने कान साफ ​​करने के लिए कहा था?",1.0
HIN-test-00209,"""अप्रैल, 2017 में पुलिस ने दिनाकरन को गिरफ्तार किया था और बाद में कोर्ट से जमानत मिल गई थी।""
""माना जा रहा है कि अभी अनुशासन समिति को दुष्यंत पर कार्रवाई का कोई आधार नहीं मिल रहा है।""",0.44
HIN-aug-762,"हम अपनी सीमा में आप की जरूरत नहीं है
हम अपनी सीमा में आप की जरूरत नहीं है",1.0
HIN-aug-370,"""आपका अभाव एक अभिशाप की तरह है।""
""आपका अभाव एक अभिशाप की तरह है।""",1.0
HIN-test-00864,"""इसमें उन्होंने उमराव जान की भूमिका निभाई थी।""
""उन्होंने ""बिग-बॉस"" और नृत्य पर आधारित रियलिटी शो ""झलक दिखला जा"" के साथ छोटे पर्दे का भी स्वाद चखा है।""",0.62
HIN-test-00546,"""वहीं फिलिप्स को घरेलू 50 ओवरों के टूर्नामेंट फोर्ड ट्रॉफी में खेलने के लिए टीम से रिलीज कर दिया है।""
""आईसीसी टेस्ट रैंकिंग में नंबर वन टीम इंडिया के लिए ये सीरीज बेहद अहम मानी जा रही है।""",0.54
HIN-test-00327,"""इस घटना के बाद पूरे पुलिस महकमे में हड़कंप मच गया।""
""सिंथिया के मुताबिक, घटना 2011 में उस वक्त की है, जब वह राष्ट्रपति भवन में रहती थीं।""",0.43
HIN-test-00627,"""स्फूर्ति योजना के जरिये हाड़ौती के कैथून में खादी का केंद्र भी बनेगा।""
""जिसके जरिए 500 बुनकरों को रोजगार भी मिल पाएगा।""",0.73
HIN-test-00906,"""जॉर्जिया के एक अलगाववादी क्षेत्र में हवाई हमलों ने संघर्ष को तीव्र किया।""
""हवाई हमलों के कारण जॉर्जिया के एक हिस्से में, जहां कुछ लोग देश के बाकी हिस्सों से अलग रहना चाहते हैं, लड़ाई और भी बदतर हो गई है।""",0.76
HIN-test-00080,"""दमकल विभाग ने आग पर नियंत्रण पा लिया है।""
""' क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें""",0.12
HIN-dev-00090,"""अंतर्राष्ट्रीय परमाणु ऊर्जा संस्था भविष्य में अपने प्रश्न पूछने के अधिकार को गवां सकती है।""
""भविष्य में, अंतर्राष्ट्रीय परमाणु ऊर्जा एजेंसी अब प्रश्न पूछने में सक्षम नहीं होगी।""",0.8
HIN-aug-467,"यहां तक ​​ हालांकि मैं वह आसपास सो रहा था पता था,
यहां तक ​​ हालांकि मैं वह आसपास सो रहा था पता था,",1.0
HIN-test-00271,"""क्रिकेट की खबरों के लिए यहां क्लिक करें""
""अगली स्लाइड में भी पढ़े:-""",0.09
HIN-aug-123,"जानता हूँ, मिसेज़ ब्राउन।
जानता हूँ, मिसेज़ ब्राउन।",1.0
HIN-test-00319,"""पार्टी निष्ठावान और कर्मठ कार्यकर्ता को ही टिकट देगी।""
""कई वैक्सीन ट्रायल के आखिरी चरण में हैं।""",0.09
HIN-test-00868,"""पुलिस पूछताछ में सामने आया है की पकड़ा गया ठग यूपी के फैजाबाद का रहने वाला है।""
""पुलिस ने इस संबंध में केस दर्ज कर लिया है।""",0.63
HIN-test-00889,"""वहीं बेटी सोनम कपूर तो पहले ही बॉलीवुड में छाई हुई हैं।""
""कंपनी की अधिकृत शेयर पूंजी बढ़कर 2,000 करोड़ रुपये हो जाएगी।""",0.15
HIN-dev-00140,"""बीते सप्ताह सेंसेक्स 45.26 अंक यानी 0.12 प्रतिशत के नुकसान से 36,496.37 अंक पर आ गया।""
""जिसके आधार पर पुलिस ने सम्बधित धाराओं में मामला दर्ज कर कार्रवाही की।""",0.11
HIN-aug-744,"समुराई या वन देवता, वे परवाह नहीं है.
समुराई या वन देवता, वे परवाह नहीं है.",1.0
HIN-aug-475,"हम ट्रेन ले लेंगे.
हम ट्रेन ले लेंगे.",1.0
HIN-test-00600,"""मैसाचुसेट्स में, अन्य सीनेट दौड़ में यह बहुत आसान काम प्रतीत होता है।""
""मैसाचुसेट्स में, ऐसा लगता है कि अन्य स्थानों की तुलना में सीनेट की दौड़ जीतना उतना कठिन नहीं है।""",0.77
HIN-test-00465,"""इसमें नोच होगा या नहीं, इसके बारे में कोई जानकारी नहीं मिली है।""
""इसमें रेडमी नोट 5 प्रो की तरह स्‍नैपड्रैगन 636 एसओसी लगा हो सकता है।""",0.38
HIN-test-00316,"""पेरू के सैन्य दस्तावेज में मादक पदार्थों की तस्करी के साथ पूर्व खुफिया प्रमुख मोंटेसिनो के संबंधों का खुलासा हुआ है""
""पेरू की सेना के एक पेपर से पता चलता है कि एक व्यक्ति जो गुप्त जानकारी इकट्ठा करने का प्रभारी हुआ करता था, वह अवैध नशीली दवाओं की गतिविधियों से जुड़ा था।""",0.88
HIN-dev-00034,"""'जय गंगाजल' के सेट पर प्रियंका चोपड़ा से हुई बड़ी चूक, फूट-फूट कर रो पड़ीं""
""प्रियंका चोपड़ा इस वक्त अपने करियर के काफी अच्छे दौर से गुजर रही हैं।""",0.52
HIN-aug-310,"वे एक साथ काम किया है और वे संभवतः Greely के हत्यारों की प्रोफ़ाइल फिट.
वे एक साथ काम किया है और वे संभवतः Greely के हत्यारों की प्रोफ़ाइल फिट.",1.0
HIN-aug-541,"इसकी नहीं एक एक एस, iskí nhíṇ ek ek es,
इसकी नहीं एक एक एस, iskí nhíṇ ek ek es,",1.0
HIN-test-00509,"""दूसरी तरफ नेबुआ-नौरंगिया थाने की पुलिस कार्यवाई करने के बजाय पीडिता के परिवारीजनों को टरकाती रही।""
""जैसे ही एक दिन ससुर फिर से पीडिता को अपना शिकार बना रहा था तो उसने विरोध किया।""",0.61
HIN-aug-704,"आप कुछ गंभीर गेंदों, आदमी मिल गया है.
आप कुछ गंभीर गेंदों, आदमी मिल गया है.",1.0
HIN-aug-254,"महिला , यह शुद्ध सोना है!
महिला , यह शुद्ध सोना है!",1.0
HIN-test-00425,"""लेकिन आपको यह समझना होगा कि ये घटनाएं 35 साल पहले हुई थीं।""
""लेकिन आपको यह जानना होगा कि ये चीजें बहुत समय पहले, लगभग 35 साल पहले घटित हुई थीं।""",0.87
HIN-aug-549,"तुम एक हो उसे वहाँ भेजने की जो चाहते थे.
तुम एक हो उसे वहाँ भेजने की जो चाहते थे.",1.0
HIN-aug-598,"और क्या भाइयों से बाहर आते हैं हो सकता है?
और क्या भाइयों से बाहर आते हैं हो सकता है?",1.0
HIN-aug-832,"मेरे धैर्य समाप्त हो रहा है
मेरे धैर्य समाप्त हो रहा है",1.0
HIN-aug-691,"क्या Nino यहाँ है?
क्या Nino यहाँ है?",1.0
HIN-dev-00124,"""आजम खां कई बार मंत्री और विधायक रह चुके हैं।""
""जबकि 30 राज्यों में पहले से ही स्पेशल कोर्ट स्थापित किये जा चुके हैं।""",0.2
HIN-test-00309,"""डीबीएस बैंक में विलय के बाद 94 साल पुराने लक्ष्मी विलास बैंक का वजूद खत्म हो जाएगा।""
""कुछ विशेषज्ञों का कहना है कि प्याज का 100 का आंकड़ा भी पार कर जाएगा।""",0.42
HIN-aug-323,"""षड्यंत्र सिद्धांत."" मैं आप ""षड्यंत्र सिद्धांत."" दे
""षड्यंत्र सिद्धांत."" मैं आप ""षड्यंत्र सिद्धांत."" दे",1.0
HIN-aug-205,"आप अनानस और सूखे मटर खा लेती हैं.
आप अनानस और सूखे मटर खा लेती हैं.",1.0
HIN-test-00646,"""गुरूवार को अफगान सेना और नाटो ने हवाई हमले कर शहर को तालिबान के कब्जे से छुडाया।""
""शीर्ष वरीय मिया ने चीन की क्वि जुइफेई को 21-16, 21-18 से हराया।""",0.12
HIN-aug-2,"वैसेवेदिवालियापनअदालतके सुरक्षा के तहत भी कर रहे हैं
वैसेवेदिवालियापनअदालतके सुरक्षा के तहत भी कर रहे हैं",1.0
HIN-aug-680,"मैं ये कर सकता हूँ.
मैं ये कर सकता हूँ.",1.0
HIN-test-00510,"""शोधकर्ताओं ने कहा कि घातक मेसोथेलियोमा, फेफड़े के कैंसर और एस्बेस्टोसिस से होने वाली कुल 18 मौतें अपेक्षा से कहीं अधिक थीं।""
""शोधकर्ता आश्चर्यचकित थे क्योंकि उन्होंने जितना सोचा था उससे कहीं अधिक पाया। एस्बेस्टस, जो कि एक हानिकारक पदार्थ है, से होने वाली तीन प्रकार की बीमारियों से 18 मौतें हुईं।""",0.81
HIN-test-00916,"""गणित के सहायक प्रोफेसर के रूप में जैन नवोदित शिक्षकों का समर्थन करते हैं।""
""वह अब अपने जिले में पाठ्यक्रम निदेशक के रूप में सहकर्मियों का नेतृत्व करते हैं।""",0.63
HIN-test-00038,"""आरोपी युवक की तलाश में पुलिस जगह-जगह दबिंश दे रही है।""
""घटना गुरुवार सुबह 5 बजे की बताई जा रही है।""",0.25
HIN-test-00784,"""अलवर-भरतपुर में इन दिनों गौ-तस्करी की घटनाऐं लगातार सामने आ रही है।""
""पुलिस कई बार गौ-तस्करी करने वाले गिरोह का भंड़ाफोड़ भी कर चुकी है।""",0.69
HIN-test-00726,"""इस्लामी आतंकवाद के खिलाफ कड़ा रवैया अपनाकर भारत को आश्वस्त किया कि अमेरिका इस लड़ाई में पूरी तरह साथ है।""
""हम उनके अध्यक्ष बनने के खिलाफ नहीं हैं।""",0.29
HIN-aug-624,"लेकिन दूसरी ओर, यह खुली दुश्मनी का अनुभव किया।
लेकिन दूसरी ओर, यह खुली दुश्मनी का अनुभव किया।",1.0
HIN-test-00542,"""यूएस के वाणिज्य दूतावास पर हमले का कोड था वेडिंग हॉल""
""चेन्नई स्थित अमेरिकी वाणिज्य दूतावास पर आतंकी हमले की साजिश का कोड था 'वेडिंग हॉल'।""",0.79
HIN-test-00375,"""मुंबई पुलिस को राज के पास से 119 अश्लील वीडियो मिले हैं।""
""राम गोपाल वर्मा ने अपने आधिकारिक ट्विटर अकाउंट के जरिए एक वीडियो शेयर किया है।""",0.4
HIN-aug-627,"गोलियां कहाँ से आ रही हैं?
गोलियां कहाँ से आ रही हैं?",1.0
HIN-test-00965,"""हालांकि, आठ ग्राम वाली गिन्नी 24,600 रुपए प्रति इकाई के पूर्व स्तर पर ही टिकी रही।""
""256जीबी वेरिएंट की कीमत 56900 रुपए, 128जीबी वेरिएंट की कीमत 52900 रुपए और 64जीबी वेरिएंट की कीमत 48900 रुपए होगी।""",0.21
HIN-test-00039,"""इस पूरे प्रकरण से जल्द पर्दा उठा दिया जाएगा।""
""उनके माता-पिता चाहते हैं कि जुनैद को अपनी पहचान बनानी चाहिए।""",0.35
HIN-aug-878,"-मैं तन्हा मरने वाला हूं।
-मैं तन्हा मरने वाला हूं।",1.0
HIN-aug-649,"तो, कैसे कई आपातकालीन निकास
तो, कैसे कई आपातकालीन निकास",1.0
HIN-test-00524,"""फिलहाल, मामला कोर्ट में है।""
""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें""",0.19
HIN-aug-760,"-मैं यहाँ छोड़ दूँ इसको
-मैं यहाँ छोड़ दूँ इसको",1.0
HIN-aug-708,""" कि ""आप लॉक करने के लिए है
"" कि ""आप लॉक करने के लिए है",1.0
HIN-aug-462,"मैं आप जल्दी के लिए खेद है.
मैं आप जल्दी के लिए खेद है.",1.0
HIN-test-00619,"""महत्वपूर्ण क्षणों में, हम सभी सम्राट यान और सम्राट हुआंग के वंशज हैं।""
""महत्वपूर्ण समय के दौरान, हम सभी सम्राट यान और सम्राट हुआंग से संबंधित हैं।""",0.9
HIN-aug-857,"करने के लिए कुछ था.
करने के लिए कुछ था.",1.0
HIN-aug-745,"महोदय, मैं अर्थशास्त्र में 72% हो गया।
महोदय, मैं अर्थशास्त्र में 72% हो गया।",1.0
HIN-aug-124,"बूझो इसमें क्या होगा?
बूझो इसमें क्या होगा?",1.0
HIN-aug-73,"- शायद नहीं, लेकिन वह हारा.
- शायद नहीं, लेकिन वह हारा.",1.0
HIN-aug-444,"Mandatmu यह घुसपैठ चुपचाप को साफ किया जाता है.
Mandatmu यह घुसपैठ चुपचाप को साफ किया जाता है.",1.0
HIN-aug-611,"मैं यातना के माध्यम से किया गया है।
मैं यातना के माध्यम से किया गया है।",1.0
HIN-aug-305,"फिर आप इसे नीचे से उठाइये
फिर आप इसे नीचे से उठाइये",1.0
HIN-test-00527,"""कोई डमी नहीं, ड्राइवरों ने बताया कि उनके पास अभी भी एक या दो प्रायोजकों के नाम के लिए उनकी मशीनों पर जगह है।""
""ड्राइवरों ने कहा कि वे अभी भी अपनी कारों पर एक या दो प्रायोजकों के नाम लिख सकते हैं।""",0.87
HIN-aug-286,"कुछ उद्यमशीलता की भावना दिखाने का साहस करो...
कुछ उद्यमशीलता की भावना दिखाने का साहस करो...",1.0
HIN-test-00610,"""शुभ संध्या, हम बरदेरेस के पास मार्क क्षेत्र में स्थित हैं।""
""सुप्रभात, हम मार्क क्षेत्र में स्थित हैं।""",0.81
HIN-test-00354,"""आज इस्राएल ने अपने दो सैनिकों में से एक को दफनाया, जिन्हे कल फिलीस्तीनियों की भीड़ ने पीटकर मार डाला।""
""आज इसराइल ने अपने दो सैनिकों में से एक को दफना दिया, जिन्हे कल फ़िलिस्तीनियों की भीड़ ने पीटकर मार डाला।""",0.73
HIN-test-00427,"""वित्त राज्य मंत्री अनुराग ठाकुर ने मंगलवार को राज्यसभा को यह जानकारी दी।""
""डॉलर के मुकाबले रुपया मंगलवार को 69.44 पर बंद हुआ था।""",0.51
HIN-aug-803,"सही समय था जब तो एक दिन,.
सही समय था जब तो एक दिन,.",1.0
HIN-aug-52,"हाँ, और आप 40 होगा.
हाँ, और आप 40 होगा.",1.0
HIN-aug-330,"हां, वह 100 प्रतिशत प्रतिबद्ध है.
हां, वह 100 प्रतिशत प्रतिबद्ध है.",1.0
HIN-test-00014,""" जोया से इस बारे में बात नहीं हो सकी।""
""जिनको लेकर विरोध है।""",0.24
HIN-aug-201,"रॉबर्ट, डेल्टा, तैयार एक.
रॉबर्ट, डेल्टा, तैयार एक.",1.0
HIN-test-00464,"""बंदरगाहों पर सड़ रहा करोड़ों का आयातित प्याज, दो सौ करोड़ का प्याज टर्की समेत कई देशों से हुआ आयात""
""सुरेंद्र प्रसाद सिंह, नई दिल्ली।""",0.26
HIN-aug-646,"तुम किसे खोज रहे हो?
तुम किसे खोज रहे हो?",1.0
HIN-aug-842,"और मुझे लगता है कि लंबे समय तक नहीं है।
और मुझे लगता है कि लंबे समय तक नहीं है।",1.0
HIN-aug-643,"नाग आंखें जीतता है.
नाग आंखें जीतता है.",1.0
HIN-test-00326,"""सभी पुलिस अधिकारियों ने मूक बधिर छात्रों के साथ रक्षा बंधन का पर्व मनाया ।""
""अगले दो दिन में 206 ट्रेनें और आएंगी।""",0.15
HIN-test-00811,"""बर्न्‍स ने 80 गेंदों में पांच चौके और एक छक्के की मदद से 42 रनों की पारी खेली।""
""रोहित शर्मा की कप्तानी में भारतीय गेंदबाजों ने वेस्टइंडीज की पारी 109 रनों पर ही रोक दी।""",0.46
HIN-aug-767,"क्या हुआ, औरत?
क्या हुआ, औरत?",1.0
HIN-aug-423,"तो, मैं यह करना चाहूँगा कि इन ख़तरनाक यूपीवीसी खिड़कियों को...
तो, मैं यह करना चाहूँगा कि इन ख़तरनाक यूपीवीसी खिड़कियों को...",1.0
HIN-test-00662,"""संयुक्त राज्य अमेरिका और अमेरिका के सहयोगियों का मानना है कि ईरान परमाणु हथियारों का पीछा कर रहा है।""
""संयुक्त राज्य अमेरिका और उसके मित्र सोचते हैं कि ईरान वास्तव में शक्तिशाली और खतरनाक हथियार बनाना चाहता है जो परमाणु ऊर्जा का उपयोग करते हैं।""",0.85
HIN-aug-427,"वह जहाँ भी चलता है, वह अपनी छाप छोड़ देता है।
वह जहाँ भी चलता है, वह अपनी छाप छोड़ देता है।",1.0
HIN-test-00336,"""मगर शाहरुख इस समय फिल्मों की जगह प्रोडक्शन पर ध्यान दे रहे हैं।""
""चीन ने मेजबान टीम के तौर पर सीधे मुख्य टूर्नामेंट के लिए क्वालीफाई कर लिया है।""",0.06
HIN-test-00332,"""रीयल्टी, पावर और आइटी को छोड़कर इस दिन बीएसई के अन्य सभी सूचकांक गिरावट के साथ बंद हुए।""
""वैश्विक स्तर पर न्यूयॉर्क में सोना सप्ताहांत में गिरावट दर्शाता 1,322.60 डॉलर प्रति औंस पर बंद हुआ।""",0.57
HIN-test-00027,"""एयरलाइन कंपनी गोएयर 999 रुपये में फ्लाइट टिकट का ऑफर लेकर आई है।""
""कंपनी ने इसे आरई/डब्ल्यूडी 125 मोटरसाइकल से प्रेरित होकर तैयार किया है।""",0.31
HIN-dev-00141,"""दिल्ली के मुख्य सचिव अंशु प्रकाश दिल्ली सरकार से तबादला ले सकते हैं।""
""मारपीट की घटना से वह बहुत आहत हैं।""",0.25
HIN-test-00783,"""उनकी इस फिल्म को दर्शकों से काफी सराहना हासिल हुई थी।""
""अगली स्लाइड में देखिए उर्वशी और पुलकित का नया गाना:-""",0.47
HIN-aug-67,"लेकिन मैं फिर भी थोडा लापरवाह हो सकता हूँ लेकिन एक बात तो कहना चाहूँगा ...
लेकिन मैं फिर भी थोडा लापरवाह हो सकता हूँ लेकिन एक बात तो कहना चाहूँगा ...",1.0
HIN-aug-255,"तुम मुझे कहां ले लिया है?
तुम मुझे कहां ले लिया है?",1.0
HIN-test-00829,"""सर्वे के मुताबिक घरेलू मांग में सुस्ती के बीच ऐसा कोई भी फैसला गलत साबित हो सकता है।""
""चौधरी रणजीत सिंह ने क्षेत्र की मांगों संबंधी मांग पत्र मुख्यमंत्री मनोहर लाल को सौंपा।""",0.32
HIN-test-00739,"""आरोपियों को पुलिस कुरुक्षेत्र हरियाणा के सेन्ट्रल जेल (अम्बाला)से प्रोडक्शन वांरट पर लेकर आई है।""
""पुलिस के मुताबिक पीड़ित रमेश पुत्र तीरथदास सेक्टर-3 मालवीय नगर का रहने वाला है।""",0.35
HIN-aug-474,"बर्लिन के लिए लड़ाई के दौरान
बर्लिन के लिए लड़ाई के दौरान",1.0
HIN-test-00923,"""पीड़ित बताया कि उसने पुलिस को सुचना दे दी जिसपर पुलिस मौके पर पहुची।""
""इसके बाद लडकी की हत्या कर दी और शव को आग के हवाले कर दिया।""",0.38
HIN-dev-00020,"""मैंने अपने सबसे अच्छे सपने में भी ऐसे मैच के बारे में नहीं सोचा था।""
""ब्राजील और सेनेगल दोनों टीमें गुरुवार को सिंगापुर नेशनल स्टेडियम में मैच खेलेंगी।""",0.38
HIN-test-00400,"""यह उसे उभरती अर्थव्यवस्था में दुनिया की तीव्र वृद्धि वाले देश की श्रेणी में रखता है।""
""दुनिया की सबसे बड़ी सॉफ्टवेयर निर्माता कंपनी माइक्रोसॉफ्ट की कमाल भारतीय मूल के सत्या नडेला के पास हो सकती है।""",0.43
HIN-test-00200,"""हालांकि भारत ने 10 और पाकिस्तान ने आठ चौके जमाए।""
""पुलिस ने मामला दर्ज कर बदमाशों की तलाश शुरू कर दी है।""",0.17
HIN-test-00932,"""आरोप है कि सौतेला पिता पिछले एक साल से रेप कर रहा है।""
""यह कंपनी की भारत चरण-छह प्रौद्योगिकी के प्रति मजबूत मांग को दर्शाता है।""",0.23
HIN-dev-00113,"""इस मेकिंग वीडियो में उनके फिल्म में को-स्टार बने बाल कलाकार पर मुख्य रूप से फोकस किया गया है।""
""हाल ही में उन्होंने मां और भाई के साथ मस्ती करते हुए वीडियो शेयर किया था।""",0.48
HIN-aug-731,"मैं जाकर ले आता हूँ।
मैं जाकर ले आता हूँ।",1.0
HIN-test-00235,"""चुनाव के दौरान केंद्रीय मंत्री नरेंद्र सिंह तोमर से लेकर वरिष्ठ नेता प्रशात झा भी प्रचार में शामिल हुए।""
""एक वरिष्ठ अधिकारी ने विश्वविद्यालयों को पत्र लिखकर उन्हें मानव संसाधन विकास मंत्री की उक्त इच्छा से अवगत कराया है।""",0.5
HIN-dev-00195,"""तीन मंत्रियों पर आचार संहिता का उल्लंघन करने की शिकायत दर्ज कराई""
""कांग्रेस जयपुर जिलाध्यक्ष प्रताप सिंह खाचरियावास ने अजमेर जिला निर्वाचन अधिकारी को पत्र लिखा है।""",0.36
HIN-aug-312,"मुझे बताओ, चाची, तुम चुप क्यों हो?
मुझे बताओ, चाची, तुम चुप क्यों हो?",1.0
HIN-dev-00166,"""उन्होंने एएफपी को बताया कि हाइफा बस को उड़ाए जाने पर इजरायली खुफिया कम से कम 40 संभावित हमलों की गुप्त सूचना से निपट रहा था।""
""उन्होंने कहा कि जब हाइफ़ा में बस में विस्फोट हुआ तो इज़रायली जासूस लगभग 40 संभावित हमलों के बारे में जानकारी इकट्ठा कर रहे थे।""",0.94
HIN-aug-111,"उसके पास कोई अच्छी सीडी है?
उसके पास कोई अच्छी सीडी है?",1.0
HIN-test-00628,"""अनुभवी ऑफ स्पिनर हरभजन सिंह पिछले कुछ समय से टीम इंडिया में वापसी की कोशिश में जुटे हुए हैं।""
""हरभजन फिलहाल आईपीएल-10 में मुंबई इंडियंस के लिए खेलने में व्यस्त हैं।""",0.74
HIN-aug-687,"लेकिन वह इस बात से सहमत नहीं था।
लेकिन वह इस बात से सहमत नहीं था।",1.0
HIN-test-00511,"""रूस और जॉर्जिया ने नरमी के कोई संकेत नहीं दिए है।""
""रूस और जॉर्जिया रुकने या हार मानने के कोई संकेत नहीं दे रहे हैं.""",0.81
HIN-test-00195,"""जिसमें एक शख्स की मौतहो गई।""
""एक घायल को अस्पताल ले जाया गया।""",0.57
HIN-aug-642,"तुम्हारी माँ और बहन वहाँ इंतजार कर रहे हैं.
तुम्हारी माँ और बहन वहाँ इंतजार कर रहे हैं.",1.0
HIN-test-00404,"""अब इन दोनों के एशेज में खेलने पर भी सस्पेंस बना हुआ है।""
""अब हम देखेंगे आईपीएल में वे 7 और शतकीय पारियां जो टीम के काम नहीं आ सकीं :-""",0.38
HIN-dev-00272,"""कहे अनुसार ऑनलाइन ऐप के जरिए 51 हजार 850 रुपए दे दिए।""
""पुलिस के अनुसार वारदात आरके चौधरी निर्माण नगर वैशाली के साथ हुई है।""",0.3
HIN-aug-484,"एक छोटी सी गोपनीयता, अभी.
एक छोटी सी गोपनीयता, अभी.",1.0
HIN-aug-14,"लेकिन भारत एक लोकतंत्र है, है न?
लेकिन भारत एक लोकतंत्र है, है न?",1.0
HIN-aug-380,"लेकिन यह सिर्फ पौधे लगाने की तुलना में थोड़ा अधिक है
लेकिन यह सिर्फ पौधे लगाने की तुलना में थोड़ा अधिक है",1.0
