PairID,Text,Score
HIN-dev-00180,"""वहीं कुछ लोगों ने इसे फिल्म लागत को वेस्ट बताया है।""
""फिल्म 15 मार्च को रिलीज़ होगी।""",0.47
HIN-test-00710,"""ऐसा बताया जा रहा है तेंदुआ लगातार अपनी जगह बदलता रहता है।""
""नवादा गांव में 27 नवंबर को एक तेंदुए ने एक महिला को अपना शिकार बनाया था।""",0.62
HIN-test-00549,"""वाणिज्यिक वाहनों की बिक्री इस दौरान 50.43% बढ़कर 68,846 वाहन रही।""
""पोरवाल के स्टार्टअप बिजस्टार्टडॉटइन पर युवाओं को यही मदद मिल रही है।""",0.27
HIN-test-00376,"""(आईएएनएस) अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""
""इनके अलावा राजस्थान कांग्रेस के प्रमुख सचिन पायलट आदि नेताओं ने भी ट्वीट कर याद किया है।""",0.19
HIN-dev-00078,"""वहीं कंपनी ने जेनेवा मोटर शो में इस कार का प्रोडक्‍शन मॉडल पेश किया था।""
""लिवाली समर्थन के चलते पेट्रोलियम कंपनी बीपीसीएल, एचपीसीएल, आईओसी व आरआईएल के शेयर लाभ में बंद हुए।""",0.25
HIN-test-00130,"""इस पर करीब 4.2 लाख करोड़ रुपये का निवेश होने का अनुमान है।""
""इसके अलावा विमानन कंपनी को अब तक 13,000 करोड़ रुपये का घाटा हो चुका है।""",0.43
HIN-test-00331,"""अगर यह निवेदन मान लिया जाता है तो सरकार हलफनामे के लिए किसी भी यथोचित अवधि को स्वीकार करेगी।""
""उस समय डॉन सुपरहिट रही थी जबकि जान-ए-मन पिट गई थी।""",0.09
HIN-test-00262,"""उन्होंने केवल 14 मैचों में 51 विकेट हासिल किए थे।""
""पाकिस्तान के 23 वर्षीय गेंदबाज ने हालांकि अंतरराष्ट्रीय क्रिकेट में काफी अच्छी वापसी की है।""",0.4
HIN-test-00714,"""मैंने आज एक आकर्षक लेख पढ़ा।""
""मैंने आज डब्ल्यूएसजे में एक आकर्षक लेख पढ़ा।""",1.0
HIN-dev-00053,"""गुरुवार देर रात दोनों पक्षों के लोग गांव के निकट नहर पर आमने सामने हो गए।""
""दोनों पक्षों में जमकर मारपीट हुई।""",0.59
HIN-test-00386,"""भारतीय शेयर बाजार में गिरावट का दौर जारी है।""
""इस कारण खुदरा बाजार में प्याज की कीमत 55-65 रुपये प्रति किलो तक है।""",0.6
HIN-test-00474,"""जीएसटी से होने वाली सभी आय को हम केंद्र को पास कर देते हैं।""
""हम व्यापार करते हैं और इसका प्रभाव कुल उत्पादकता पर पड़ेगा।""",0.4
HIN-test-00400,"""यह उसे उभरती अर्थव्यवस्था में दुनिया की तीव्र वृद्धि वाले देश की श्रेणी में रखता है।""
""दुनिया की सबसे बड़ी सॉफ्टवेयर निर्माता कंपनी माइक्रोसॉफ्ट की कमाल भारतीय मूल के सत्या नडेला के पास हो सकती है।""",0.43
HIN-test-00725,"""प्लूटोनियम एक ऐसा पदार्थ है जिसका उपयोग परमाणु हथियार बनाने के लिए किया जा सकता है।""
""प्लूटोनियम एक ऐसी सामग्री है जिसका उपयोग वास्तव में शक्तिशाली बम बनाने के लिए किया जा सकता है जिसे परमाणु हथियार कहा जाता है।""",0.87
HIN-test-00362,"""संयुक्त राष्ट्र के प्रतिनिधि ने अंतरराष्ट्रीय समुदाय से रसायनों के ज्ञात तस्करों के बारे में अधिक जानकारी साझा करने का अनुरोध किया।""
""संयुक्त राष्ट्र का प्रतिनिधित्व करने वाले व्यक्ति ने सभी देशों से खतरनाक रसायन बेचने वाले बुरे लोगों के बारे में एक-दूसरे को बताने के लिए कहा।""",0.94
HIN-test-00595,"""दक्षिण अफ्रीका के खिलाफ भी पिछले साल ये कारनामा वे लगभग दोहरा चुके थे।""
""भारत का दक्षिण अफ्रीका दौरा जल्द ही शुरू होने जा रहा है।""",0.63
HIN-test-00659,"""जनसुनवाई में भाजपा इस तरह के शुल्क व अधिभार को वापस लेने की मांग कर रही है।""
""स्टेशन तय न होने से ट्रेनें अटक रही हैं, बसों की भारी कमी है।""",0.19
HIN-test-00244,"""लोगों को शांत रहने के लिए कहा गया है।""
""आपको बता दें कि सिद्धार्थ, विद्या बालन के पति हैं।""",0.11
HIN-dev-00039,"""राजधानी में एक सिपाही का ध्यान बंटाकर एटीएम कार्ड बदल 80 हजार रुपए निकालने का मामला सामने आया है।""
""मामला बनीपार्क थाना इलाके का है।""",0.45
HIN-dev-00117,"""भाजपा जनता के बीच जाने की हिम्मत नहीं जुटा पा रही है।""
""बिहार में इन लोगों ने राजनीतिक भ्रष्टाचार किया और अब गुजरात में कांग्रेस को तोड़ने में लगे हैं।""",0.38
HIN-test-00293,"""उसी दिन प्रधानमंत्री ने महाराष्ट्र में लातूर जिले के औसा में भी इसी तरह की अपील की थी।""
""महाराष्ट्र में आए राजनीतिक भूचाल के बाद से लगातार सियासी उलटफेर जारी है।""",0.56
HIN-test-00189,"""पुलिस मामले की जांच कर रही है।""
""इसके बाद पुलिस ने जांच शुरू की।""",0.54
HIN-test-00114,"""1990 में रिलीज हुई 'दिल' में अनुपम खेर और दिवंगत अभिनेता सईद जाफरी भी थे।""
""'बाहुबली 2' की कामयाबी ने अभिनेता प्रभास को एक अलग ही श्रेणी में लाकर खड़ा कर दिया है।""",0.37
HIN-test-00894,"""तीन आत्मघाती हमलावरों ने इस्तांबुल के मुख्य इंटरनेशनल एयरपोर्ट पर मंगलवार रात अंधाधुंध फायरिंग की।""
""इसके बाद उन्होंने खुद को उड़ा लिया।""",0.38
HIN-test-00864,"""इसमें उन्होंने उमराव जान की भूमिका निभाई थी।""
""उन्होंने ""बिग-बॉस"" और नृत्य पर आधारित रियलिटी शो ""झलक दिखला जा"" के साथ छोटे पर्दे का भी स्वाद चखा है।""",0.62
HIN-test-00061,"""आरोप है कि परिचित गोवर्धन लाल ने उसके साथ दुष्कर्म किया और अश्लील क्लिपिंग बना ली।""
""जसवंत नगर इलाके में एक मकान मालिक ने किरायेदार महिला के साथ उसके बच्चों के सामने ही दुष्कर्म कर डाला।""",0.65
HIN-test-00238,"""किडनी ट्रांसप्लांट कराने के बाद बेडरेस्ट पर चल रहीं सुषमा स्वराज ट्विटर पर पहले की ही तरह सक्रिय हैं।""
""उन्होंने एक महिला के पति का शव जापान की राजधानी टोक्यो से लाने में मदद का आश्वासन दिया है।""",0.38
HIN-test-00713,"""प्रदेश सरकार अब कुपोषण की निगरानी ‘शबरी पोषण कार्ड’ से करने जा रही है।""
""यह कार्ड प्रदेश के 39 जिलों की अति कुपोषित गर्भवती महिलाओं व बच्चों को दिया जाएगा।""",0.69
HIN-dev-00020,"""मैंने अपने सबसे अच्छे सपने में भी ऐसे मैच के बारे में नहीं सोचा था।""
""ब्राजील और सेनेगल दोनों टीमें गुरुवार को सिंगापुर नेशनल स्टेडियम में मैच खेलेंगी।""",0.38
HIN-test-00780,"""हालांकि चिटनीस ने तुरंत मंच पर माफी मांगी।""
""उन्होंने कहा कि उनकी बातों को गलत समझा जा रहा है।""",0.4
HIN-test-00471,"""इसमें 2,700 लोग कार्यरत हैं और इसका वार्षिक राजस्व लगभग 370 मिलियन डॉलर है।""
""इस कंपनी में लगभग 2,700 कर्मचारी हैं और यह हर साल लगभग 370 मिलियन डॉलर कमाती है।""",0.91
HIN-test-00388,"""बॉलीवुड एक्ट्रेस सोनम कपूर इन दिनों अपने रॉयल फोटोज़ को लेकर चर्चा में हैं।""
""फिर चाहें वो फोटोज़ उनके आलीशान घर की हों, या उनकी खुद की।""",0.59
HIN-dev-00203,"""उन्होंने कहा कि अमेरिका ने शिखर सम्मेलन में भागीदारी कर रहे देशों के लिए गुंजाइश बढ़ा दी है।""
""हालांकि उसने दो महीने पहले इंग्लैंड से 1-2 से सीरीज गंवाई थी।""",0.14
HIN-test-00757,"""दक्षिण अफ्रीका की ओर से महाराज और रबादा के अलावा लुंगी एनगिदी ने एक विकेट लिया।""
""चाल्र्स लैंगवेल्ड्ट और वेरनान फिलेंडर ने दो-दो विकेट हासिल किए।""",0.56
HIN-test-00566,"""इस फिल्म ने बॉक्स ऑफिस पर बेहतरीन प्रर्दशन किया।""
""फिल्म में रश्मिका और सिद्धार्थ के अलावा शारिब हाशमी, कुमुद मिश्रा नजर आने वाले हैं।""",0.54
HIN-test-00126,"""ब्रिटेन की महारानी ने मोदी के सम्मान में दी दावत, खुद की अगवानी""
""प्रधानमंत्री नरेंद्र मोदी के सम्मान में आज ब्रिटेन की महारानी एलिजाबेथ ने बकिंघम पैलेस में भोज दिया।""",0.78
HIN-test-00325,"""पुलिस ने रिपोर्ट दर्ज कर आरोपी को गिरफ्तार कर लिया है।""
""पुलिस वारदातस्थल के आस-पास लगे सीसीटीवी कैमरों की फुटेजों को खंगालने के साथ चोरों की तलाश कर रही है।""",0.51
HIN-test-00299,"""यदि एर्दोगन यह निर्णय अपने कारणों से करते हैं, न कि अमेरिकी दबाव से, तो वह यह चाहते हैं, वे इसे आगे बढ़ाएंगे।''
""यदि एर्दोगन ऐसा करना चुनते हैं क्योंकि वह ऐसा करना चाहते हैं, न कि इसलिए कि किसी ने उनसे ऐसा करने को कहा है, तो वह ऐसा करेंगे।""",0.83
HIN-test-00955,"""पुलिस ने मामला दर्ज कर जांच शुरू कर दी है।""
""वह बायें हाथ के आक्रामक बल्लेबाज थे।""",0.11
HIN-test-00599,"""(मेरे पास अतीत में कुछ समय है, ज्यादातर स्थानीय)""
""मैंने ऐसा पहले भी कई बार किया है, लेकिन केवल वहीं के आसपास जहां मैं रहता हूं।""",0.42
HIN-test-00440,"""एक्ट्रेस कियारा आडवाणी भी कोविड निगेटिव हैं।""
""इसके साथ ही एक्ट्रेस के पास एक मलयालम फिल्म भी है जिसमें वे लीड रोल में हैं।""",0.21
HIN-test-00456,""""" सलीम खान, मिल्खा सिंह के जीवन पर बनी फिल्म 'भाग मिल्खा भाग' का जिक्र कर रहे थे।""
""सलीम के इस बयान की प्रतिक्रिया में मिल्खा ने अपने दो दिन पुराने बयान को फिर से दोहराया।""",0.6
HIN-dev-00134,"""ब्रिगेडियर मुहम्मद उस्मान का जन्म आजमगढ़ जिले के बीबीपुर गांव में हुआ था।""
""इनके पिता खान बहादुर मुहम्मद फारूख पुलिस में आला अधिकारी थे जबकि इनकी मां जमीरून्निसां घरेलू महिला थी।""",0.58
HIN-test-00486,"""हरियाणा में करीब 300 करोड़ रुपये के चावल घोटाले में सरकार ने बड़ी कार्रवाई की है।""
""ए इससे चावल मिल मालिकों में हड़कंप मच गया है।""",0.81
HIN-dev-00092,"""कई देशों ने इस बारे में दिलचस्पी भी दिखाई है।""
""दरअसल इस साल योग दिवस पर 164 देशों में खादी से बनी योग किट दी गई।""",0.53
HIN-test-00305,"""इन नेताओं में कई पूर्व मुख्यमंत्री और केंद्रीय मंत्री रहे हैं।""
""आनंद शर्मा ने सवाल उठाते हुए कहा कि क्या भाजपा में सभी संत हैं?""",0.34
HIN-test-00521,"""यह आइडिया उन्होंने शाहिद से शेयर भी किया है।""
""सुनील ग्रोवर ने सलमान खान के साथ फोटो शेयर करते हुए लिखा- हैप्पी बर्थ डे सुल्तान।""",0.27
HIN-test-00382,"""शनिवार से जिले में परिषदीय विद्यालयों की परीक्षा शुरू हुई है ।""
""शनिवार को कक्षा 4 का हिन्दी का पेपर था ।""",0.81
HIN-test-00348,"""लेकिन सारे मामले को सबने सीरियसली ले लिया।""
""तालीबान ने अफगानिस्तान को कब्जे में लिया है।""",0.19
HIN-dev-00247,"""यहां पर प्रक्रिया पूरी होने के बाद पुलिस उन्हें लेकर वहां से 11.10 बजे निकल गई।""
""ऐसी स्थिति से निपटने के लिए वहां लोगों ने एक परंपरा शुरू कर दी है।""",0.31
HIN-test-00110,"""अभिनेत्री गौहर खान ने केवल 20 दिनों में 3.5 किलो वजन कम किया है।""
""उन्होंने इंस्टाग्राम पर 'लीन' लुक तस्वीर साझा किया ।""",0.63
HIN-test-00464,"""बंदरगाहों पर सड़ रहा करोड़ों का आयातित प्याज, दो सौ करोड़ का प्याज टर्की समेत कई देशों से हुआ आयात""
""सुरेंद्र प्रसाद सिंह, नई दिल्ली।""",0.26
HIN-test-00699,"""दिल्‍ली में युवाओं के हाथ में होगी सिंहासन की चाबी""
""इस विधानसभा चुनाव में 10,47,922 युवा मतदाता प्रत्याशियों के भाग्य का फैसला करेंगे।""",0.75
HIN-test-00276,"""छत्तीसगढ़ की नवगठित पांचवीं विधानसभा का पहला सत्र शुक्रवार को सदस्यों के शपथ ग्रहण के साथ शुरू हुआ।""
""प्रोटेम स्पीकर रामपुकार सिंह ने सदस्यों को पद एवं गोपनीयता की शपथ दिलाई।""",0.69
HIN-test-00195,"""जिसमें एक शख्स की मौतहो गई।""
""एक घायल को अस्पताल ले जाया गया।""",0.57
HIN-dev-00024,"""अन्य खेलों की खबरों के लिए यहां क्लिक करें""
""तो सलमान ने माहौल को लाइट बनाते हुए काफी मजाक किया और प्रिंस का मूड ठीक किया।""",0.0
HIN-test-00697,"""अब इसका इलाज संभव है, लेकिन पैसों की कमी आड़े आ रही है।""
""यही नहीं, गोली लगने से उनकी एक आंख की रोशनी भी जा चुकी है।""",0.71
HIN-test-00039,"""इस पूरे प्रकरण से जल्द पर्दा उठा दिया जाएगा।""
""उनके माता-पिता चाहते हैं कि जुनैद को अपनी पहचान बनानी चाहिए।""",0.35
HIN-test-00054,"""भारतीय मछुआरों के साथ बुरा बर्ताव किए जाने की खबर भी सामने आती रहती है।""
""एक बार फिर से हिंदू-मुस्लिम विभाजन बनाने का प्रयास नहीं किया जाना चाहिए।""",0.1
HIN-test-00821,"""क्या हम ग्रेसियर कॉलिन्स में सड़क पर हैं।""
""हम ग्रेसियर कॉलिन्स 12 में टोटो कोला जैसी ही सड़क पर हैं।""",0.79
HIN-test-00271,"""क्रिकेट की खबरों के लिए यहां क्लिक करें""
""अगली स्लाइड में भी पढ़े:-""",0.09
HIN-test-00479,"""[ अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे]""
""उन्होंने बताया कि आरोपी रवि को मंगलवार को सीकर पीसीपीएनटीडी कोर्ट में पेश किया जायेगा।""",0.1
HIN-dev-00114,"""वहीं, दूसरी बार वह पार्टी के टिकट पर 2010 में मध्य प्रदेश से राज्य सभा के लिए चुने गए।""
""उस पर केंद्रीय सामाजिक न्याय एवं अधिकारिता मंत्री थावरचंद गहलोत ने निर्देश दिए कि राज्य सरकार, शासनादेश को वापस ले।""",0.38
HIN-test-00594,"""पिछले चार महीने में कंपनी के शेयर की कीमत 60 फीसद तक गिर गई है।""
""पिछले वित्त वर्ष में सोने का सर्वाधिक आयात बैंक ऑफ नोवा स्कोटिया ने किया, जो करीब 150 टन था।""",0.35
HIN-dev-00068,"""इसलिए इसके संपादकीय में छपे विचार उनके ही माने जाते हैं।""
""सुन्नी बहुल मिस्र में ईसाई करीब दस फीसदी हैं।""",0.17
HIN-test-00506,"""पद्मावती के समर्थन में आए कमल हासन, कहा-दीपिका की स्वतंत्रता का सम्मान..""
""तमिल फिल्म अभिनेता कमल हासन पद्मावती में महत्वपूर्ण भूमिका निभा रहीं दीपिका पादुकोण के समर्थन में सामने आए हैं।""",0.82
HIN-test-00267,"""मलाइका अरोड़ा ने शेयर की बेटे संग पुरानी तस्वीर, लिखा- जब जिंदगी नॉर्मल थी""
""लॉकडाउन 3 लग चुका है जिसके बाद लॉकडाउन को दो हफ्तों के लिए बढ़ा दिया गया है।""",0.32
HIN-dev-00087,"""बता दें कि डब्ल्यूएचओ ने हाल ही में चेतावनी जारी की है कि दुनिया में तीसरी लहर की शुरुआत हो गई है।""
""दुनिया के कई हिस्सों में हालात बद से बदतर हो गए हैं।""",0.62
HIN-test-00602,"""विदेश से लौटे लोगों से होटल क्वारंटाइन की दोगुनी रकम लेने पर सख्त हुआ केंद्र, रुपये लौटाने का दिया निर्देश""
""स्वदेश लौटने वाले भारतीयों को होटलों में 14 दिन के लिए क्वारंटाइन किया जा रहा है।""",0.54
HIN-test-00772,"""साथ ही पंजाब में उसकी मां है और वह बीमार है।""
""वहां उसकी दोस्ती अंकुश नाम के लडके से हो गई।""",0.29
HIN-test-00650,"""बानी को गौरव इस बात पर समझा पाते हैं कि नहीं, यह आने वाले एपिसोड में पता चलेगा।""
""वहीं आरोपी युवक शादीशुदा है और सब्जी बेचने का काम करता है।""",0.34
HIN-test-00042,"""यह फिल्म मूल फिल्म से ज्यादा दिलचस्प होगी।""
""' वह फिल्म में रोजी का किरदार निभा रही है जो कि एक जैज सिंगर है।""",0.44
HIN-test-00237,"""चिली की टीम सातवें स्थान पर है, लेकिन वह दक्षिण अमेरिकी प्रतिद्वंद्वी कोलम्बिया से ऊपर है।""
""ब्राजील दूसरे, अर्जेंटीना तीसरे, पुर्तगाल चौथे और स्विट्जरलैंड पांचवें स्थान पर है।""",0.62
HIN-test-00887,"""इस फिल्म से हर्षवद्र्धन बॉलीवुड में डेब्यू कर रहे हैं।""
""यह फिल्म एक एक्शन थ्रिलर होगी।""",0.37
HIN-dev-00167,"""परिणीति चोपड़ा करेंगी प्रियंका चोपड़ा का सम्मान, देखें वीडियो""
""रविवार को ही खबर आई की प्रियंका चोपड़ा इंडिया आ रही हैं।""",0.75
HIN-test-00274,"""सीबीआइ सूत्रों ने बताया कि पहला मामला भिंडी बाजार में गोलीबारी से जुड़ा है।""
""इसे फरवरी 2010 में राजन के कथित शूटरों ने अंजाम दिया था।""",0.75
HIN-test-00472,"""अंश को अस्पताल से मिली आजादी लेकिन छूटा परिवार""
""मुंबई में नवजात बच्चा अंश को बाल गृह भेज दिया गया है।""",0.74
HIN-test-00609,"""इस पाकिस्तानी गेंदबाज़ को सचिन तेंदुलकर का विकेट लेकर मिली सबसे बड़ी खुशी""
""भारत और पाकिस्तान के बीच सरहद पर तो तनाव होता ही है।""",0.56
HIN-test-00361,"""पुलिस हथियार की खरीद-फरोख्त के बारे में पूछताछ कर रही है।""
""आज निधन हो गया।""",0.21
HIN-test-00688,"""पूरी दुनिया इस समय महामारी से जूझ रही है।""
""भारत में इस महामारी की वजह से आए दिन कई जानें जा रही हैं।""",0.63
HIN-test-00707,"""महिला उस समय घर में अकेली थी।""
""मथुरा गेट थाना क्षेत्र में एक महिला ने फंदा लगाकर आत्महत्या कर ली।""",0.59
HIN-test-00072,"""पुलिस आरोपित से फिलहाल पूछताछ कर रही है।""
""यह जानकारी देर शाम पुलिस अधीक्षक ने दी।""",0.48
HIN-test-00174,"""बॉलीवुड के शहंशाह यानि कि अमिताभ बच्चन कमाई के मामले में भी सिकंदर निकले।""
""हाल के दिनों में सबसे चर्चा में रहे बिट कॉइन में पैसा लगाकर उन्होंने अरबों रुपए कमा लिए।""",0.62
HIN-dev-00011,"""उन्‍होंने कहा कि राज्यसभा में चुनाव का बहिष्कार करेंगे।""
""इस चुनाव में निर्दलीय सुरेंद्र सिरसाढ़ ने 7525 वोट लिए थे।""",0.52
HIN-test-00504,"""रघुराम राजन को गवर्नर के तौर पर नहीं चाहिये दूसरा कार्यकाल""
""भारतीय रिजर्व बैंक के गवर्नर रघुराम राजन ने ने केंद्रीय बैंक के प्रमुख के तौर पर दूसरे कार्यकाल के लिए मना कर दिया है।""",0.87
HIN-test-00078,"""इन दिनों वह अपनी आगामी थ्रिलर फिल्म 'माइ बर्थडे सॉन्ग' क लेकर सुर्खियां बटोर रही हैं।""
""बता दें कि फिल्म में उन्हें मुख्य किरदार निभाते हुए देखा जाने वाला है।""",0.44
HIN-test-00003,"""पीएम मोदी अभिनेता के घर भी जा चुके हैं।""
""नक्सलियों को खोजने के लिए सर्च ऑपरेशन शुरू कर दिया गया है।""",0.12
HIN-dev-00030,"""इस माहौल में, अगर वे पिछले घृणाजनक प्रचार की थोड़ी आलोचना करते हैं तो क्या गलत है?""
""इस स्थान पर, यदि वे पहले फैलाए गए घटिया संदेशों के बारे में कुछ नकारात्मक कहते हैं तो इसमें बुरा क्या है?""",0.75
HIN-test-00275,"""अल-सिस्तानी के धार्मिक संगठनों से संबंधित एक अन्य वेबसाइट भी प्रभावित हुई थी।""
""अल-सिस्तानी के धार्मिक संगठनों के स्वामित्व वाली एक अन्य वेबसाइट, जिसे केएएस कहा जाता है, भी प्रभावित हुई।""",0.87
HIN-test-00569,"""केवल 8 यूएस डॉलर थे।""
""श्याम बेनेगल ने एक स्ट्रेटजी बनाई थी।""",0.15
HIN-dev-00237,"""इस हलवे के बनने और बंटने के बाद ही बजट के दस्तावेजों के छापने की प्रक्रिया शुरू होती है।""
""ये ममता से पूछे कि कांग्रेस के प्रति उनका क्या चिंतन है।""",0.3
HIN-test-00693,"""अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""
""अगर महंत दोषी पाया गया, तो उसके खिलाफ क़डी कार्रवाई की जाएगी।""",0.26
HIN-test-00443,"""-पद्मश्री राम सुतार, प्रसिद्ध मूर्तिकार""
""ग्रामीणों ने उसकी जान बचाई।""",0.26
HIN-test-00824,"""मैं इस बात पर ध्यान दूंगा कि मैं सही समय पर सही चीजें कर सकूं।""
""ये भी देखें- वैष्णो देवी में हेलिकॉप्टर हादसा, देखें तस्वीरें""",0.19
HIN-test-00518,"""श्रीलंका का 9-0 से सफाया कर टीम इंडिया ने की ऑस्ट्रेलिया की बराबरी""
""टीम इंडिया ने श्रीलंका को कोलंबो में खेले गए एकलौते टी20 मैच में 7 विकेट से हरा दिया।""",0.4
HIN-test-00619,"""महत्वपूर्ण क्षणों में, हम सभी सम्राट यान और सम्राट हुआंग के वंशज हैं।""
""महत्वपूर्ण समय के दौरान, हम सभी सम्राट यान और सम्राट हुआंग से संबंधित हैं।""",0.9
HIN-test-00191,"""हाईस्पीड ट्रेन में खेलों लाइव प्रसारण. मनपसंद सीरियल भी देख सकेंगे""
""भारतीय रेल में जल्द ही हाईं स्पीड ट्रेन में सफर का रोमांच मिलेगा।""",0.63
HIN-test-00696,"""एक आनन्दपूर्ण, सौहार्दपूर्ण, मैत्रीपूर्ण, और शान्तिपूर्ण वातावरण में, यह पूरी तरह से समाप्त हो गया।""
""हर कोई खुश था, अच्छा था और मिल-जुलकर चल रहा था, लेकिन इसका अंत गंभीर तरीके से हुआ।""",0.57
HIN-test-00234,"""पुलिस मामले की जांच कर रही है।""
""पुलिस ने बताया कि भगवती नगर प्रथम करतारपुरा निवासी हरिमोहन बसंल ने मामला दर्ज कराया है।""",0.57
HIN-test-00881,"""कर्नाटक के मुख्यमंत्री बीएस येदियुरप्पा को कर्नाटक हाई कोर्ट से झटका लगा है।""
""हाई कोर्ट ने 'ऑपरेशन कमल' में उनकी भूमिका की जांच की अनुमति दे दी है।""",0.79
HIN-test-00825,"""उनका कहना है कि प्रतिस्पर्धा का होना अच्छी बात है।""
""जान्हवी ने आईएएनएस को बताया, ""मैं हेल्दी कम्पटीशन में यकीन रखती हूं।""",0.56
HIN-test-00565,"""राष्ट्रीय स्वयंसेवक संघ (आरएसएस) ने साई बाबा को भगवान माना है।""
""संघ के अनुसार, 'हिंदू दर्शन मानता है कि हर मनुष्य में ईश्वर निवास करते हैं।""",0.53
HIN-dev-00177,"""पुलिस ने बताया कि इस मामले में आरोपी सुखबीर सिंह को हरियाणा से गुरूवार सुबह गिरफ्तार कर लिया गया।""
""इसके बाद भी लोगों ने पथराव जारी रखा तो पुलिस को हल्का बल प्रयोग करना पड़ा।""",0.44
HIN-test-00620,"""वनडे में उनका बेस्ट स्कोर 54 रन था।""
""इसके अलावा उन्होंने वनडे क्रिकेट में 96 अर्धशतक भी बनाए।""",0.56
HIN-test-00736,"""प्रधानमंत्री रविवार को पूर्वी एशिया शिखर-सम्मेलन को संबोधित करेंगे।""
""भारत दस साल पहले यहां बने समूह का संस्थापक सदस्य है।""",0.68
HIN-test-00724,"""क्रिकेट की अन्य खबरों के लिए यहां क्लिक करें खेल जगत की अन्य खबरों के लिए यहां क्लिक करें""
""बाद में दोपहर को उसे जमानत पर रिहा कर दिया गया।""",0.06
HIN-test-00737,"""नंबर-3 का स्थान काफी अहम होता है।""
""उन्होंने यहां अच्छा किया है।""",0.41
HIN-dev-00046,"""कोतवाली इलाके में शादी का झांसा देकर एक महिला से देहशोषण करने का मामला सामने आया है।""
""पुलिस ने रिपोर्ट दर्ज कर जांच शुरू कर दी है।""",0.62
HIN-test-00216,"""टेनेसी में रहने वाले 51 वर्षीय हैडन ने ऎसा ही किया।""
""जिसमे कलयुगी दादा के अपनी 11 वर्षीय पोती के साथ छेड़छाड़ करने का आरोप लगाया गया है।""",0.29
HIN-test-00468,"""उनके चिर प्रतिद्वंद्वी मर्सिडीज के लुईस हैमिल्टन चौथे स्थान पर रहे।""
""भारत के एक अन्य निशानेबाज संजीव राजपूत को चौथा और स्वप्निल कुसले को छठा स्थान हासिल हुआ।""",0.43
HIN-dev-00271,"""हाल ही में नफीसा ने अपनी कैंसर के बाद हुई सर्जरी के दौरान का वीडियो शेयर किया है।""
""नफीसा अली सोढ़ी इंस्टाग्राम पर अक्सर अपनी तस्वीरें और वीडियो शेयर करती हैं।""",0.75
HIN-test-00532,"""यह मायने नहीं रखता कि आप कहां हो।""
""बोर्ड ने संघीय वित्त मंत्रालय को निर्देश दिया कि वह सईद के बारे में संबंधित रिकॉर्ड सौंपे।""",0.38
HIN-test-00075,"""यह मेल मिलते ही स्कूल में हड़कम्प मच गया और अफरा तफरी मच गई।""
""एकाएक पुलिस छावनी बने अपार्टमेंट को देखकर लोगों में हडक़म्प मच गया।""",0.5
HIN-test-00903,"""अगर आपको अपने बच्चों की फिक्र हैं तो...""
""फिलहाल कुछ खास बातों का ध्यान रखना ज़रूरी हैं...""",0.33
HIN-test-00438,"""आखिर में भारत ने दक्षिण अफ्रीका की पूरी टीम को 194 रनों पर समेट दिया।""
""हालांकि कोहली ने इस बार तस्वीर पूरी तरह से बदल दी।""",0.5
HIN-test-00372,"""लेकिन इस बैठक के लिए तात्कालिकता की भावना कल की हिंसा के बाद इजरायल और फिलिस्तीन दोनों द्वारा महसूस किए गए गुस्से से मेल खाती है।""
""लेकिन इस बैठक के लिए तत्कालता की भावना कल की हिंसा के बाद इजराइल और फिलीस्तीन दोनों के बीच मेलजोल की भावना टूटी हुई है।""",0.74
HIN-test-00321,"""2019: ने मैच जीता, ने दिल और ठोक डाला छक्कों का दोहरा शतक""
""महेंद्र सिंह धौनी अक्सर अनहोनी को होनी कर देते हैं।""",0.59
HIN-dev-00275,"""हमारे साथ बच्चे हैं और माताओं के पास खाने को देने के लिए कुछ नहीं है।""
""हमारे साथ बच्चे और कुकीज़ के पास के डॉक्टर के लिए कुछ नहीं है।""",0.45
HIN-test-00581,"""पुलिस ने लडकी को खरीदने वाले युवक और उसकी पत्नी को गिरफ्तार कर लिया है।""
""पुलिस ने चारों शवों को पोस्टमार्टम के लिए अस्पताल में रखवा दिया है।""",0.32
HIN-test-00448,"""जो भारत के प्रमुख दूरसंचार सेवा प्रदाता है।""
""वोडाफोन इण्डिया द्वारा आयोजित इस दंगल में कई जगहों से आए दिग्गज पहलवानों ने भी भाग लिया।""",0.46
