PairID,Text,Score
ESP-train-0161,"Un gatito está jugando con un juguete hecho de cuerda azul.
El hombre está de pie junto a una jaula de pájaros.",0.57
ESP-train-1007,"¿Dónde puedo encontrar la historia del idioma húngaro?
¿Cuáles son los maridos que han incluido a Conrad Hilton Jr . y Michael Wilding?",0.34
ESP-train-0743,"Israel advierte a Irán tras lanzar el ""ataque más significativo"" en Siria en décadas y perder su primer avión de combate en ese conflicto
Esa intensidad de la acción militar provocó la reacción de otros países y figuras mundiales con intereses en cómo se desenvuelve el conflicto en Siria.",0.47
ESP-train-1323,"Yo a todos los que conozco que decian algo similar, eran ellos los escaqueadores.
vaya, oh vaya, eso es interesante . Tú...¿fuiste a clases para aprender cómo hacer eso?",0.3
ESP-train-0986,"Rafael José Addiego Bruno (Salto , 23 de febrero de 1923 - Montevideo , 20 de febrero de 2014) fue un abogado, jurista y político uruguayo.
Integró la Suprema Corte de Justicia entre 1984 y 1993, como culminación de una larga carrera judicial.",0.47
ESP-train-1334,"Odiaba eso, y solía contarle a su hermana todos los días, decía eso, que lo estás haciendo mal.
Siempre y cuando no pongas objeciones a que los expertos residentes de 10 años te pongan en evidencia.",0.37
ESP-train-1344,"Es muy importante probarse varios modelos y tallas hasta conseguir uno que se ajuste perfectamente a la cabeza.
Y más del 30% de los niños a los que servimos no pueden permiirse el precio del campañemto.",0.4
ESP-train-1512,"Un hombre sostiene un cartel y busca dinero.
Un hombre barbudo está sentado junto a un carrito de compras y deja caer un cartel de cartón.",0.67
ESP-train-0375,"Coronavirus: con cuánto dinero cuentan el FMI y el Banco Mundial (y qué tanto pueden ayudar a los países más golpeados por la pandemia)
Por último, el FMI es uno de los mayores tenedores de oro del mundo.",0.4
ESP-train-0750,"Que se sepa la verdad.
El único libro que leí sobre Nerón es el de Phillip Vandenberg.",0.15
ESP-train-0075,"Un motociclista atropella a un hombre
Un hombre está apoyado contra un poste y está rodeado",0.46
ESP-train-0390,"Como secretario del arzobispo de Split, fue a Venecia y en 1503 a Hungría a través de Zagreb.
Como secretario del arzobispo de Split fue a Venecia y, en 1503, a través de Zagreb a Hungría.",0.85
ESP-train-1149,"Se graduó en medicina, que ejerció durante un tiempo, pero su deseo más profundo era el de hibridar plantas.
Abandonó la medicina para llevar a cabo el trabajo de su vida.",0.5
ESP-train-1150,"Esta tesis describe el comportamiento sísmico de un grupo de puertos ubicado al sur de Chile a raíz del terremoto del Maule de 2010, el sexto mayor registrado en la historia sísmica.
En cuanto a los daños estructurales, la respuesta sísmica de la estructura ante el efecto pilote-corto y torsión natural puso de manifiesto problemas en el diseño de los muelles.",0.65
ESP-train-1224,"¿Por qué las peliculas animadas son mucho mejores que las normales?
Producto fallido que no merece más comentarios",0.37
ESP-train-0199,"Charlotte Evans tenía 12 años cuando experimentó el primer episodio de una condición de salud no diagnosticada que hace que partes de su cuerpo se hinchen, a veces durante meses.
Las autoridades italianas aseguran que más de 60.000 inmigrantes han llegado al sur de Italia este año y que es probable que se supere el récord de 63.000 alcanzado en 2011.",0.36
ESP-train-1225,"En fín, una película de aventuras demasiado aparatosa, ruidosa y cargada de excesivos efectos especiales en la que ni siquiera hay intriga.
Un argumento de peso para aquellos que critican el subvencionado, subsidiado y decadente cine español contemporáneo.",0.4
ESP-train-0311,"La región sur está separada de las montañas de Moab por la gobernación de Karak en la región central.
La Región Sur está separada de la Gobernación de Karak por las Montañas de Moab en la Región Central.",0.75
ESP-train-0059,"El arameo sigue siendo, sin embargo, un idioma local para cristianos orales, literarios y litúrgicos y también para algunos judíos.
Sin embargo, el arameo sigue siendo un idioma hablado, literario y litúrgico para los cristianos locales y también para algunos judíos.",0.65
ESP-dev-0105,"El niño pequeño está chapoteando en el agua.
Un niño asustado está en un muro de escalada",0.6
ESP-train-0412,"Actualmente se extiende desde Davisville Avenue, al sur de Yonge Street, al noroeste hasta Allen Road y Eglinton Avenue West.
Actualmente se extiende desde Davisville Avenue, al sur de Yonge Street, al noroeste de Allen Road y Eglinton Avenue West.",0.85
ESP-train-1542,"La gente camina por la carretera junto a una hermosa cascada.
La gente camina por el camino junto a una cascada, que es hermosa.",0.76
ESP-dev-0095,"Este proyecto privado público-humanitario está dirigido por la Fundación de Tecnología Agrícola Africana, una organización no gubernamental de Kenia.
Este proyecto humanitario público-privado está liderado por la Fundación Africana de Tecnología Agrícola, un organismo no gubernamental de Kenia.",0.78
ESP-train-1437,"Un hombre vestido de negro está montando una bicicleta.
Un niño azota a un hombre con una espada de plástico.",0.46
ESP-train-1058,"Es uno de los himnos nacionales más famosos y sin embargo parece que no mucha gente conoce bien su contenido.
Y otros desafíos incluyen el uso de aviones obsoletos.",0.12
ESP-train-1154,"Carola Rackete (Preetz, Alemania , 1988) es una de las personas más buscadas en Italia.
Se marcha, pero prefiere no decir dónde.",0.14
ESP-train-0812,"Numerosos agentes del PAPD también subieron por la Torre Sur, incluyendo el equipo ESU del PAPD.
Sin duda alguna, el atractivo inicial de la ciudad lo representan sus numerosos edifícios históricos.",0.16
ESP-train-1330,"El incumplimiento de la obligación de atender los servicios esenciales en caso de huelga.
Incluyen un futuro presupuestario federal estable, innovación tecnológica y mejoras en las operaciones y la prestación de servicios de las agencias gubernamentales.",0.23
ESP-train-0890,"Se está progresando en aviación, pero se necesita atención a largo plazo.
Clean significa limpiar, y una limpieza es similar a una barrida.",0.54
ESP-train-0109,"¿Cómo se llevó a cabo la séptima extensión del turno iniciada?
¿En qué capítulo de Lo que el viento se llevó Rhett Butler abandona a Scarlett O'Hara?",0.58
ESP-train-0546,"La guía académica QS publicó este miércoles su ranking de las mejores universidades del mundo según su área de estudio.
Universidad de Stanford, EE.UU. 4.",0.25
ESP-train-1442,"Un niño está tocando un instrumento
El hombre está cortando un plato de papel.",0.52
ESP-train-1025,"Hearnshaw también ocupó los cargos de Secretario Honorario de la Royal Historical Society , 1931-1934 y Presidente de la Asociación Histórica , 1936-1938.
Hearnshaw también tenía los cargos de Secretario Honorario de la Asociación Histórica , 1931-1934 y Presidente de la Royal Historical Society , 1936-1938.",0.75
ESP-train-0513,"Comenzó como un pueblo de pescadores, habitado por colonos alemanes de la región de Kaszub, así como algunos inmigrantes polacos en 1870.
Comenzó como un pueblo de pescadores habitado por colonos polacos de la región de Kaszub en 1870, así como por algunos inmigrantes alemanes.",0.8
ESP-train-0080,"Se encuentra ubicada en el punto kilométrico 309,6 de la línea férrea de ancho ibérico que une Zaragoza con Barcelona por Lérida y Manresa a 175 metros de altitud.
El tramo es de vía doble y está electrificado.",0.25
ESP-train-0106,"Abraham Naftali Hertz Scheuer nació en Fráncfort del Meno en 1753 de su padre el rabino David Tebele Scheuer.
Una gran batalla tuvo lugar en el Dagorlad en el que las fuerzas de Sauron fueron destruidas y la Puerta Negra fue asaltada.",0.15
ESP-train-0490,"El hombre más alto del mundo se casa con una siria.
El nepalí ostenta el título actualmente de ser el hombre más pequeño con vida y el más diminuto de la historia.",0.7
ESP-train-0817,"Los signos del cambio están por todas partes en el Ártico.
El manto de hielo es cada vez más delgado.",0.5
ESP-train-0945,"Billy Corgan, de Smashing Pumkings, este viernes en el Mad Cool.
Todo evento de estas características aspira a eso.",0.23
ESP-train-1309,"discúlpeme que pagamos por cualquiera que conozca . La manutención de niños, pero no pagamos tanto como lo hacen fuera de la base.
Y aunque se atreva a intentarlo, asegúrate de que sus propios oficiales no se atrevan a hacer otra cosa que oponerse a él.",0.27
ESP-train-1062,"El presidente de Venezuela, Nicolás Maduro, designó este martes como ministro de Interior y Justicia al exjefe de la Oficina Nacional Antidrogas Néstor Reverol, general acusado por Estados Unidos por supuestos vínculos con el narcotráfico.
Exportaciones anuales de Bolivia a Chile US$116 millones Principalmente compuestas por productos y derivados agrícolas Por lo que las variables políticas pueden jugar un papel más grande en espantar posibles negocios bilaterales.",0.52
ESP-train-0534,"Introducción: El trastorno específico del lenguaje (TEL) es una alteración en el desarrollo del lenguaje, en el cual la dificultad en la sintaxis es lo patognomónico del cuadro.
La presente investigación va dirigida al estudio de la sintaxis compleja de niños de primero básico diagnosticados con TEL, puesto que existe escasa información acerca de la población hispano parlante.",0.52
ESP-dev-0112,"Son barcos de la flota de Jamaica, su señoría le respondió.
Además de analizar varios registros oficiales, el gobierno checo también revisó fotos de vigilancia tomadas fuera de la embajada iraquí.",0.25
ESP-train-1365,"Espero que sigas siendo un contribuyente e incluso consideres honrar nuestros 25 años contando historias aumentando tu donación en $25 este año.
Aprecio tu consideración y espero que participes en la Campaña Anual de este año.",0.34
ESP-train-0127,"¿Cómo funciona el Nintendo Zapper?
¿Cómo puedo encontrar la dirección de correo electrónico de alguien en Internet?",0.28
ESP-train-1177,"Hace unos meses la revista Entertainment weekly entrevistaba a James Cameron a propósito (cómo no) de Avatar.
Se graduó en medicina, que ejerció durante un tiempo, pero su deseo más profundo era el de hibridar plantas.",0.6
ESP-train-1048,"En noviembre de 1957, el Partido Federal Unido se fusionó con el Partido Federal al Partido Rhodesia Unido.
El kBox facilita tanto las contracciones isométricas y concéntricas como el entrenamiento excéntrico.",0.47
ESP-train-1500,"El rinoceronte se alimenta de la hierba
Los niños pequeños juegan al aire libre y el hombre sonríe cerca.",0.4
ESP-dev-0099,"¿En qué país irías a esquiar en los Dolomitas?
Nombra un personaje de dibujos animados de un perro además del Sabueso de Arándano para dar voz al Mayordomo Daws.",0.24
ESP-train-0038,"La arquidiócesis de Chieti-Vasto (en latín: "" Archidioecesis Theatina-Vastensis "") es una jurisdicción eclesiástica metropolitana de la Iglesia católica perteneciente a la región eclesiástica Abruzzo-Molise.
Mathieu empezó su carrera en el F. C. Sochaux-Montbéliard.",0.08
ESP-train-0689,"Sofía es una niña de origen plebeyo, hasta que el rey del reino de donde vive se enamora de su madre.
Sofía se entera de que ser princesa no es tan fácil, y debe aprender a comportarse como le diga su corazón.",0.87
ESP-dev-0139,"Un grupo de personas bailan en un concierto.
El snowboarder está saltando desde una colina cubierta de nieve.",0.29
ESP-train-0811,"Las Relaciones Argentina-Hungría se refiere a las relaciones diplomáticas entre la República Argentina y Hungría.
En un comienzo, la aproximación a la lengua se centró en un objeto ideal, un constructo epistemológico que le permitía cumplir con el objetivo autoimpuesto.",0.4
ESP-train-0991,"« Something » es una canción y sencillo de la banda británica The Beatles, lanzada en 1969.
Peso mediano o peso medio, es una categoría competitiva del boxeo y otros deportes de combate, que agrupa a competidores de peso intermedio.",0.16
ESP-train-0366,"La mayor parte de su población se concentra en la parte sur de la provincia.
La mayor parte de sus MAL (Miembros de la Asamblea Legislativa) representaban a pequeños pueblos y predios rurales.",0.69
ESP-train-1036,"Venezuela: por qué los militares que apoyan a la oposición se identifican con cintas azules
Los militares que apoyan a Juan Guaidó se identifican con la banda de color azul.",0.76
ESP-train-0895,"Corea del Norte: 4 indicadores que muestran lo poco que han afectado al país las sanciones económicas internacionales
Eso no significa que no haya pobreza y desnutrición en las áreas rurales, pues tres cuartas partes de la población norcoreana viven en inseguridad alimentaria, según la ONU.",0.47
ESP-train-0147,"La casa torre, construida en los siglos IX y X, se amplió en la Edad Media en un castillo.
La torre de la casa, construida en los siglos 9 y 10, se amplió en un castillo en la Edad Media.",0.83
ESP-train-1406,"Luego se convirtió en Director Asociado del Grupo de Planificación Estratégica de BPI Capital Corporation y Vicepresidente y Consejero Jurídico de Ayala Corporation.
Luego se convirtió en Director Asociado del Grupo de Planificación Estratégica de Ayala Corporation y Vicepresidente y Asesor Jurídico Principal de BPI Capital Corporation.",0.57
ESP-train-0774,"Es lunes en la mañana y lo primero que piensas es que faltan cuatro largos días para que se acabe la semana.
Pero, ¿qué ha provocado este constante aumento de los suicidios en Estados Unidos?",0.23
ESP-train-0851,"Poco después comenzó a competir en subidas de montaña con un Mercedes.
En 1931, von Brauchitsch subió al podio en dos carreras de nivel nacional, el Eifelrennen y el Avusrennen.",0.28
ESP-train-1207,"Se la acusó de demasiado larga cuando la corta vida del conquistador daría, como mínimo, para una miniserie.
Film de producción Polaco - Japonesa, de culto e imprescindible para cualquier friki que se precie.",0.4
ESP-train-0362,"Era muy blanca, y mantuvo la mirada sobre sus manos dobladas.
Un asesino, ¿yo? dijo al fin.",0.16
ESP-train-0284,"""Yo morí en el infierno.
""Es dudoso que existan otros animales que hayan jugado un papel más importante en la historia del mundo"", aseguró Darwin.",0.27
ESP-train-0098,"¿Cuántos megavatios proyecta producir la energía construida en Indonesia por un consorcio encabezado por la Energía de la Misión de los EE. UU.?
¿Qué hay de nuevo en el mundo postal en 1999?",0.5
ESP-train-0288,"La serie termina cuando Wonder Woman se reconcilia con Cassie, quien le dice a Cassie que se ha convertido en su propia esposa.
Hardwick apareció en "" Coronation Street "" en 1997 como Naomi Russell y en 1998 como Sheila Dixon.",0.4
ESP-train-0435,"Los hombres están empacando maletas en el maletero de un automóvil
Dos hombres están peleando en un corral de ganado",0.66
ESP-train-0108,"La selección inca jugará la tercera final de su historia, el domingo ante Brasil en Maracaná.
Tiene un antecedente de lujo, sus otros dos partidos decisivos los ganó.",0.58
ESP-train-1415,"Permaneció en Japón durante tres años antes de regresar a Alemania con su familia.
El 9 de diciembre de 1979, Carl von Basedow murió como resultado de una grave enfermedad pulmonar en la clínica Otto Müller en Merseburg.",0.24
ESP-train-1211,"Una de esas películas que hay que ver antes de morirse y todo eso ...
Raimi nos ofrece algunas de las escenas más vergonzantes de la historia de las superproducciones.",0.64
ESP-train-0627,"Estos aparatos, apodados dirtboxes o cajas sucias, pueden recabar información de cientos de miles de usuarios en un sólo vuelo.
Los aviones son capaces de captar datos de miles de dispositivos en el transcurso de un vuelo.",0.47
ESP-train-0149,"Todas las épocas construyen sus utopías y cada una fracasa a su manera.
El intento de cruzar ilegalmente a Estados Unidos se produjo pocos días después de que los migrantes fueran transferidos de un refugio temporal a otro, cuando el primero se volvió insalubre.",0.36
ESP-train-0264,"Están dentro del alcance, gritó Ogle.
Los organizadores y detallistas han de responder ante el consumidor del correcto cumplimiento de las obligaciones contenidas en el contrato de un viaje combinado.",0.26
ESP-train-1214,"Un clásico moderno que no envejece en absoluto.
Una lástima que una idea tan bien traída se acabe yendo al "" garete "" por un desarrollo facilón",0.57
ESP-dev-0011,"Más de 2.000 barcos cargados de esclavos hicieron escala en el puerto de Bristol durante el siglo XVIII.
Fue el nacimiento del trip-hop y del sonido Bristol.",0.46
ESP-train-0165,"Gopalakrishnan quedó muy impresionado cuando Bhaskar le dio música para su película "" Mathilukal "", que no tenía ninguna canción.
Bhaskar quedó muy impresionado cuando Gopalakrishnan dio música para su película "" Mathilukal "", que no tenía ninguna canción.",0.6
ESP-train-0131,"El "" corvo "" es un arma blanca tradicional usada en Chile, de carácter ofensivo, apta para la lucha cuerpo a cuerpo.
El corvo es un arma que aparece recurrentemente en la literatura, temas de folclore y episodios históricos de Chile.",0.75
ESP-train-1213,"Una película absolutamente imprescindible en este verano, que sin estridencias nos muestra un complejo retrato de personajes en torno a un violento asesinato.
Claramente enfocada para todos aquellos que disfrutan con la comedia?",0.5
ESP-train-0426,""" Esos siete millones son una ganga "", recalcó un empresario del sector de la construcción.
Arco Atlántico no quiso comentar este asunto.",0.28
ESP-train-0344,"Secuencia: las transformaciones que no son lineales se denominan secuencias no lineales: transformaciones.
Las transformaciones de secuencia que no son no lineales se denominan transformaciones de secuencia lineal.",0.52
ESP-train-0516,"El perro amarillo está bebiendo agua de una botella.
El perro amarillo está bebiendo agua de un recipiente.",0.76
ESP-train-0843,"La tribu de peatones adictos a la pantalla tiene un nombre en inglés: "" wexters "", mezcla de caminar, walk, y textear, text.
""Si no te importa tu personal, entonces no tienes confianza en la relación laboral.",0.26
ESP-train-0701,"Locus es un juego de carreras desarrollado por Zombie LLC y lanzado en Norteamérica por GT Interactive Software Corp.
Jonas Björkman y Todd Woodbridge ganaron contra Wayne Black y Kevin Ullyett con 6 : 3 , 6 : 4 en la final.",0.2
ESP-dev-0048,"Cuando Pablo Escobar tomó medidas extremas para matar a Max Mermelstein, el gobierno de los Estados Unidos tomó medidas extremas para protegerlo.
Ann está casada con Ann, con Jennifer Aull en la iglesia reformada de Greenpoint en los pastores de Brooklyn.",0.59
ESP-train-1020,"El estado de Texas, en el suroeste de EE.UU., está experimentando las temperaturas más frías en más de 30 años.
Algunos lugares del estado han registrado las temperaturas más frías en más de 30 años.",0.66
ESP-train-0652,"Dos perros corren y llevan un objeto en la boca.
Un adulto está en el anfiteatro y está hablando con un niño.",0.37
ESP-train-0965,"Sin embargo, el diseño funcional del Consejo solo lo convierte en un mecanismo de revisión legislativa muy débil.
También tuvo que ocupar temporalmente el Ministerio del Interior en el gabinete presidencial durante 1838.",0.47
ESP-train-0035,"George Weah ha vivido una vida en tres actos.
En esa ocasión, ganó la calificación y los liberianos eligieron a Sirleaf.",0.26
ESP-train-1332,"No había estado en el continente por mucho tiempo cuando quise comprar unas medias de nylon para una amiga.
No, todavía están de gira . Han estado de gira desde finales de los años sesenta.",0.47
ESP-train-0842,"00 menos de 6 años - Tour gratuito y tarifa militar de 3 $.
En 1954, y con diecinueve años de edad, Manson se casa con Jean Willis, enfermera de diecisiete años.",0.14
ESP-train-1065,"Por su ubicación, Chile es poseedor de una gran variedad de contrastes en relación a su geografía y expresiones culturales.
Y no sólo en Augusta, su habitual sillón de las pesadillas.",0.36
ESP-train-0833,"Springs nació en Williamsburg, Virginia, y creció en gran parte en Silver Spring, Maryland.
Spring Springs nació en Silver Spring, Maryland y se crió en Williamsburg, Virginia.",0.64
ESP-train-1283,"El acceso a nuestro recinto estará abierto a cualquier persona que disponga de un ordenador y un módem.
De hecho, tu historial de apoyo a la Sociedad Lowell Nussbaum paga mucho más que tu alquiler.",0.36
ESP-train-0473,"El último álbum fue grabado con la bajista Nina Souto y el baterista Arturo García.
El último álbum fue grabado con el bajista Arturo García y la baterista Nina Souto.",0.7
ESP-train-0795,"Numerosos oficiales respondieron para ayudar a los civiles heridos y para instar a los que podían caminar a abandonar el área de inmediato.
Lo que hay que hacer es ECHAR A LOS QUE NO SIRVEN DE UNA VEZ y mantener e incentivar a los productivos.",0.19
ESP-train-0205,"Juan Emilio Ameri (Buenos Aires , 25 de mayo de 1973) es un político argentino.
En los años del gobierno de Carlos Menem integró la barra brava de River Plate y, el 8 de abril de 2001, perdió un ojo en un enfrentamiento con la policía.",0.47
ESP-train-0571,"La construcción de un muro completo en la frontera entre Estados Unidos y México está cada vez más cerca de convertirse en realidad.
""Todo se nos reembolsará en una fecha posterior con cualquier transacción que hagamos con México.",0.25
ESP-train-0040,""" Fue una carrera rápida, y tuve un Ford Pennzoil tan loco "", dijo Logano.
"" Fue una carrera rápida, y tuve un Ford Penn Zoil tan loco "", dijo Logano.",0.89
ESP-train-1378,"Los esfuerzos de colaboración de Carolina del Sur produjeron otro éxito el año siguiente.
En el centro del complejo, en las aguas protegidas de la laguna interior, hay un programa para nadar con los delfines.",0.52
ESP-train-0206,"""CES es un centro donde se reúne el corazón de la innovación y nosotros merecemos estar aquí"".
Muchas veces hay que esperar el turno.",0.39
ESP-train-0621,"¿Cuáles son 55 veces más dulces que el azúcar de caña?
¿Cuáles son los únicos dos estados que incluyen la bandera de batalla confederada en su bandera?",0.57
ESP-train-0999,"Dos niños asiáticos lindos y bien vestidos están de pie al lado de un árbol.
Dos niñas pequeñas están felices.",0.56
ESP-train-1339,"No lo sé, vale, bueno me ha gustado hablar contigo y que tengas una buena noche.
y más o menos me gusta la alubia carilla pero no creo que sea una cadena",0.28
ESP-train-0327,"Le contemplaba un mundo cuando reclamó lanzar el penalti que, por primera vez en la historia, abriría a una selección africana las puertas de las semifinales de un Mundial.
La multitud de africanos congregada en el estadio Soccer City guardó silencio al ver que Gyan mandaba su disparo al travesaño.",0.47
ESP-train-0474,"Jackelynne Silva Martínez (Cusco , 1987) es una ingeniera mecánica y aeroespacial, traductora e intérprete en español peruana.
UGT denuncia la "" lamentable "" situación en el Virgen del Rocío.",0.35
ESP-train-1184,"Sábado 16 de enero , 6.55 horas EL NIÑO Y SU SALVADOR.
El tema motivo de esta tesis fue escogido motivado por otro trabajo de arte chileno que hice para un ramo del Magíster.",0.27
ESP-train-0054,"Una motocicleta está siendo conducida por un hombre.
Un hombre se zambulle por un acantilado",0.47
ESP-dev-0014,"Si ahora puede demostrarlo ...
Así es como, mmm..., me quedo abrochado.",0.14
ESP-train-0180,"El alarmante aburrimiento impropio de este director se mezcla con unas pueriles intenciones críticas.
El último hombre vivo se enfrenta a una horda de infectados y a la realidad de ser un mal remake.",0.65
ESP-train-1259,"Gustará más a los peques de la casa que a los mayores, que están un pelín saturados de este tipo de historias.
Relato entretenido, impecablemente dirigido, autocrìtico y reflexivo",0.24
ESP-train-1262,"Claramente enfocada para todos aquellos que disfrutan con la comedia?
Luc Besson sabe manejar la acción, y aquí lo demuestra de nuevo manteniendo todo el film un ritmo trepidante sin apenas descanso.",0.5
ESP-train-0033,"Las columnas de conos rotatorios (CCR) son dispositivos de transferencia de masa ampliamente utilizados en la industria de los alimentos para recuperar aromas naturales.
Nace en las montañas de Dogu'a Tembien en el norte de Etiopía y fluye hacia el sur para desembocar en el río Giba y en el Tekezé.",0.5
ESP-train-0338,"Tan rápido y sorprendente fue su ascenso como ahora está siendo su caída.
El campeón está en problemas, pero si hay una esperanza de la salvación es que la mayoría de los jugadores saben más de luchar por la permanencia que defender un título.",0.26
ESP-train-0447,"Un "" texto "" es una composición de signos codificado en un sistema de escritura (como un alfabeto) que forma una unidad de sentido.
Este "" texto "" o conjunto de signos extraídos de un discurso debe reunir condiciones de textualidad.",0.64
ESP-train-0415,"Moonlight Graham era un jugador de las grandes ligas cuya carrera, estadísticamente hablando, era ligeramente diferente a la de Daniel.
Moonlight Graham era un jugador de Grandes Ligas cuya carrera, estadísticamente hablando, era solo un poco diferente a la de Daniel.",0.71
ESP-train-0654,"Esta capa trata solo con los conectores físicos y las tomas y la especificación eléctrica de las señales.
Baarrooble es una ciudad en la región central de Hiran, Somalia.",0.47
ESP-train-1483,"Una mujer no corta tofu
Una mujer está meciéndose sobre una manta acostada sobre alguien leyendo un libro",0.56
ESP-train-0914,"¿En qué país se encuentra la ciudad más al norte, Darwin?
¿Cuál es el valor de diez pesos?",0.24
ESP-train-1477,"Los chicos no están parados frente al auto en llamas.
El niño y la niña están jugando en el gimnasio al aire libre.",0.47
ESP-train-0568,"Es la esposa de Giorgio Cagnotto y madre de Tania Cagnotto.
Es la esposa de Tania Cagnotto y la madre de Giorgio Cagnotto.",0.7
ESP-train-0794,"Un hombre toca un violín
El bebé se ríe y camina",0.37
ESP-train-0382,"Un pintor está pintando un mural al lado de una casa.
Un pintor está pintando una imagen vívida de un parque en el lado de una calle",0.47
ESP-train-0460,"Mónica tiene apenas 15 años, pero dice que lleva toda la vida esperando por este momento.
Mónica ensayó el suyo durante semanas.",0.4
ESP-train-1511,"Una cascada fluye de una piscina poco profunda
La gente camina por la carretera junto a una hermosa cascada.",0.23
ESP-dev-0008,"No es un robot con personalidad propia, pero se acerca.
Puedes decirlos en alto o escribirlos, lo que te sea más fácil.",0.19
ESP-train-1116,"Finalmente, la historia de la prosa encargada ("" Bataviae Hollandiaeque Annales "") se publicó en 1601.
Finalmente, en 1601, se publicó la historia en prosa encargada ("" Bataviae Hollandiaeque Annales "").",0.74
ESP-train-1163,"Heaven 17 es un grupo británico originario de Sheffield.
La asociación Andrea de Allariz está a punto de inaugurar en la aldea un centro dedicado a la protección y uso del burro en el tratamiento de personas con discapacidad.",0.14
ESP-train-0111,"Se mudó a Illinois en 1891 y se estableció en Ottawa.
Se mudó a Ottawa y se estableció en Illinois en 1891.",0.64
ESP-train-1133,"Dos cohetes disparados desde la Franja de Gaza cayeron en en la localidad israelí de Sderot, que se halla a solo un kilómetro de la frontera en el sur del país.
El incidente se produjo en el segundo día de la visita a Israel del presidente de Estados Unidos, Barack Obama.",0.25
ESP-train-0104,"Una de las imágenes más comentadas de la reciente visita del presidente francés, Emmanuel Macron, a Estados Unidos fue la de Macron y Trump plantando un árbol en la Casa Blanca.
No obstante, la última solicitud, siendo mayor, por más de 250.000 dosis, fue rechazada.",0.36
ESP-dev-0001,"Este tipo de tratamiento para grandes contribuyentes es bastante rutinario.
Bill Clinton fue el primer presidente negro de la historia de Estados Unidos, según la Premio Nobel de Literatura, Toni Morrisson.",0.47
ESP-dev-0082,"Hola! mi nombre es Verónica, y me gustaría poder contactarme con Mario Benedetti.
Mi padre vivió muchos años en África y su estancia allí me marcó muchísimo.",0.53
ESP-train-1395,"El secretario de prensa de la Casa Blanca, Jay Carney, dijo este lunes que el gobierno de Estados Unidos reconoce las tensiones que han creado en el extranjero las acusaciones de espionaje estadounidense.
Descarga la nueva versión de nuestra app y actívalas para no perderte nuestro mejor contenido.",0.22
ESP-train-1024,"Cayetana de Alba, a sus 83 años, sigue siendo una mujer viajera.
Además está licenciado en Psicología por la UOC (Unversitat Oberta de Catalunya).",0.37
ESP-train-0384,"Orson Welles estuvo en New York Schilling y lo siguió a Florida.
Estas incluyen réplicas en Ramat Shlomo en Jerusalén y Kfar Chabad en Israel.",0.5
ESP-train-0322,"Un hombre está viendo un pequeño televisor en la hornacina de un edificio rojo.
Un niño con un globo verde está de pie fuera de un edificio grande.",0.68
ESP-train-0410,"El número es inédito: 152.337 mexicanos que viven en Estados Unidos se registraron para votar en las elecciones presidenciales de México del próximo 1 de julio.
Sin embargo, para el consejero Andrade, existe un importante número que aún desea participar y cuyos derechos deben ser garantizados.",0.56
ESP-train-0756,"El misterio de Chankillo o el Templo de las 13 torres de Perú, considerado el observatorio solar más antiguo de América
El 21 de junio, o el solsticio de invierno en el sur, el Sol sale por la izquierda de la última torre del extremo izquierdo.",0.73
ESP-train-0926,"Un hombre vestido de blanco y negro sostiene la raqueta de tenis y espera la pelota.
Un jugador de tenis en medio del juego sostiene una raqueta.",0.63
ESP-train-0696,"Desde que se tiene memoria el hombre ha sufrido desastres, los cuales han sido tanto de carácter natural como accidental ó intencional.
Un bombardeo en un centro de detención de migrantes en Trípoli deja 40 muertos.",0.37
ESP-train-0840,"La persona en la motocicleta no sostiene un brazo
Una persona está montando una motocicleta en el evento relacionado con el motocross.",0.38
ESP-dev-0089,"Coronavirus: 5 actividades que puedes hacer en casa para mantenerte en forma durante el confinamiento por el covid-19
El estrés es real y no va a desaparecer"", dice Johnson.",0.28
ESP-train-1417,"En 1957, USAFE también anunció que su 50 ° FBW recibiría el nuevo F-100D Super Sabre.
Stenolechia zelosaris es una polilla de la familia Gelechiidae . Se encuentra en Assam (India).",0.27
ESP-train-0570,"Poner al horno a 170 mas o menos durante 20 minutos hasta que el color sea marron claro.
A ver si nos tenemos que poner todos en huelga hasta cobrar lo que queramos.",0.28
ESP-train-0369,"Taichí vs. MMA: la pelea de 20 segundos que dejó malherido al orgullo de China
Por el momento no hay indicios de cuándo o si se llevará a cabo un nuevo combate, pero mientras tanto el debate entre taichí vs.",0.34
ESP-train-1407,"Una semana después, Bland salió de Valparaíso y llegó a Filadelfia el 29 de octubre de 1818.
Bland salió de Filadelfia una semana después y llegó a Valparaíso el 29 de octubre de 1818.",0.74
ESP-train-0343,"La película que impactó pero no cambió a los cubanos
¿Te causó problemas hacer el papel de un gay?",0.17
ESP-train-0000,"Una mujer a punto de comer pescado.
Una mujer a punto de comer trucha.",1.0
ESP-train-0153,"Dos hombres están montando una balsa naranja en la playa.
Dos hombres están montando una balsa naranja en la orilla.",0.8
ESP-train-1515,"Dos niños pequeños están comiendo corndogs
Dos niños pequeños están ayunando",0.61
ESP-train-1148,"Objetivo: Evaluar la eficacia y riesgos del tratamiento quirúrgico del HPTP.
Material y Métodos: Estudio analítico-descriptivo.",0.23
