PairID,Text,Score
MAR-dev-00198,"""केवळ सत्ता सोडतो असे म्हणतात, परंतु सत्ता सोडत नाहीत.""
""शिवसेना सत्ता सोडणार नाही, त्यांच्यावर लाथा घातल्या तरी ते सत्ता सोडणार नाहीत.""",0.72
MAR-dev-00270,"""पंतप्रधान म्हणाले की, किसन मोबाइल फोनसारख्या विशेष उत्पादनांची गरज आहे, ज्याने शेतकर्‍यांच्या विशेष गरजा व गरजा भागविली.""
""पंतप्रधान म्हणाले की, शेतकऱ्यांच्या विशेष गरजा पूर्ण करणाऱ्या किसान मोबाईल फोन सारख्या विशिष्ट उत्पादनांची गरज आहे.""",0.89
MAR-train-00175,"""आम्ही ज्ञान सामायिक करू, संशोधनावर सहयोग करू, नवीनता आणि आमच्या जागतिक-स्तरीय नाविन्यपूर्ण क्लस्टर दरम्यान भागीदारी तयार करू.""
""आम्ही ज्ञानाधारित भागीदारी, संशोधनात योगदान, जागतिक दर्जाचे नाविन्य आणि निर्मितीपूर्ण भागीदारी संशोधन करण्यास दोन्ही देश कटिबद्ध आहेत.""",0.78
MAR-train-01199,"""याप्रकरणी वाकड पोलीस ठाण्यात अज्ञात व्यक्तीवर गुन्हा दाखल केला असून पोलीस अधिक तपास करत आहेत.""
""रणबीर आणि आलिया सध्या बुल्गारियामध्ये त्यांच्या आगामी ब्रम्हास्त्र सिनेमाच्या शूटिंगमध्ये व्यस्त आहेत.""",0.03
MAR-train-00215,"""नवी मुंबईतले राष्ट्रवादीचे ५२ नगरसेवक भाजपात जाणार, गणेश नाईकांबाबत संभ्रम!""
""नवी मुंबई : नवी मुंबईत राष्ट्रवादी काँग्रेसचे ५२ नगरसेवक भाजपात जाणार आहेत.""",0.75
MAR-train-00855,"""अमजद खान यांच्या नावानं पटोले यांचा फोन टॅप करण्यात आला.""
""पार्थ पवार यांनी केलेल्या पहिल्या भाषणावरही सोशल मिडीयात ट्रोलिंग करण्यात आलं होतं.""",0.28
MAR-train-01030,"""– लक्ष्मण गायकवाड, ज्येष्ठ साहित्यिक""
""त्यामुळे या ड्रेस कोडला बडोद्यातून विरोध होण्याची शक्यता आहे.""",0.18
MAR-train-00869,"""सर्वोच्च न्यायालयाच्या आदेशानुसार ही मुदत वाढवली जाणार नाही.""
""पोलिस निरीक्षक शंकर पाटील यांच्या मार्गदर्शनाखाली अधिक तपास करत आहेत.""",0.28
MAR-test-00150,"""त्याची पहिली लढत ६ जून रोजी चिलीविरुद्ध होईल.""
""इंग्लंडमध्ये होणाऱ्या 2019 च्या विश्वचषकासाठी भारतीय संघाचं स्वरुप येत्या पाच महिन्यात स्पष्ट होईल, असं निवड समितीचं म्हणणं आहे.""",0.5
MAR-train-00521,"""वऱ्हाडी भाषा कुठेतरी राहून गेली होती.""
""कुठलीही भाषा समजून घेण्याची अडचण असते.""",0.53
MAR-train-00358,"""काहीजण प्रेरणादायक आणि प्रेरणादायक घोषणा घेऊन आले.""
""तर काहींनी खूप चांगली घोषवाक्ये तयार केली.""",0.65
MAR-train-00877,"""श्रीवर्धनचा आमदार या नात्याने विकासकामे करण्याचे भाग्य मला लाभले.""
""देशभरातील मोदीलाटेचा विचार केल्यास, पनवेलमधून भाजप आमदार प्रशांत ठाकूर यांच्या दृष्टीने ही निवडणूक नक्कीच सोपी झाली आहे.""",0.28
MAR-dev-00267,"""म्हणून प्रत्येक कलाकाराने विविध प्रकारच्या भूमिका साकारणे गरजेचे आहे.""
""नवाझुद्दीनची या नव्या चित्रपटात कोणती भूमिका करणार आहे यांबद्दल अद्याप माहिती मिळालेली नाही.""",0.56
MAR-train-00487,"""इतके दिवस भाजपला विरोध करणाºया शिवसेनेने त्यांच्याशी युती का केली, हे उद्धव ठाकरेंनी स्पष्ट करण्याची गरज आहे.""
""मुख्यमंत्रिपदाच्या मुद्द्यावरून शिवसेना आणि भाजपची युती तुटली.""",0.56
MAR-train-00744,"""वैभव तत्त्ववादी, प्रार्थना बेहरे, विक्रम गोखले, वंदना गुप्ते, विद्याधर जोशी, ईला भाटे, वीणा जगताप, आदी कलाकारांच्या या चित्रपटात भूमिका आहेत.""
""हृतिक रोशनच्या आगामी चित्रपटात सारा अभिनेत्री असण्याची शक्यता आहे.""",0.34
MAR-train-00835,"""मुख्यमंत्र्यांनी मनसेवर केलेल्या या टीकेचं उत्तर राज ठाकरे काय देतात हे पाहणे गरजेचे आहे.""
""रविवारी सकाळी अकराच्या सुमारास हा प्रकार उघडकीस आला.""",0.29
MAR-dev-00070,"""आग कशामुळे लागली हे अद्याप समजू शकलेले नाही.""
""आग विझल्यानंतर त्याची चौकशी करण्यात येईल, असे खान यांनी सांगितले.""",0.75
MAR-train-00489,"""दोन गुंडांमध्ये भांडण; छोटा राजनचा साथीदार डी. के. रावने केली मारहाण""
""मुंबई - कुख्यात छोटा राजनचा विश्‍वासू साथीदार डी.""",0.56
MAR-train-00649,"""तिची बरीचशी पडझड झाली आहे; मात्र दिमाखदार आस्तित्व आजही कायम आहे.""
""अन्य महत्वाच्या बातम्या. . .""",0.42
MAR-dev-00088,"""आणि त्यांनी स्वत: त्या गावात शौचालये बांधण्यासाठी कठोर परिश्रम केले आणि अशा प्रकारे दूरच्या जंगलात दुर्गम गावात मुक्त शौचास मुक्त करण्याचे उद्दीष्ट साध्य केले!""
""स्वत: परिश्रम करुन त्या गावात शौचालय बांधले आणि या युवकांनी जंगलातल्या दुर्गम भागातील एक छोटेसे गाव उघडयावरील शौचमुक्त करुन दाखवले.""",0.83
MAR-test-00284,"""वेस्ट इंडिजने दुस-या डावाला सुरुवात केल्यानंतर पावसाच्या व्यत्ययामुळे चहापानानंतर खेळ थांबवण्यात आला.""
""आदींबाबत चौकशी करण्यात येत असल्याचे पोलिसांनी सांगितले.""",0.15
MAR-test-00198,"""राज्यातील प्रत्येक एसटीवर ‘जय महाराष्ट्र’ झळकणार""
""मुंबई – राज्य परिवहन मंडळाच्या प्रत्येक बसवर यापुढे ‘जय महाराष्ट्र’ झळकलेले पाहयला मिळणार आहे.""",0.71
MAR-train-00172,"""हे आपल्या सार्वजनिक अपेक्षा आणि आमच्यासाठी प्रचंड जबाबदा .्यांसह देखील येते.""
""ज्यामध्ये आमच्या जनतेच्या मोठया आकांक्षा आणि जबाबदारीही अंतर्भूत आहे.""",0.78
MAR-train-01148,"""सुर्यकांत ऊर्फ बापूसाहेब खेडेकर या ज्येष्ठ नेत्यांना राष्ट्रवादीच्या वतीने शब्दसुमनांनी भावपूर्ण श्रद्धांजली वाहण्यात आली.""
""यावेळी मोदी आणि ट्रम्प यांची भेट होणार आहे.""",0.11
MAR-dev-00175,"""हवाई वाहतूक मंत्री टीडीपीचेच असल्याने असल्याने रेड्डी यांचे हवाई उड्डाण सहज सुलभ झाल्याचे बोलले जाते.""
""त्यांनी आरोपींना पाहिले असल्याची माहिती त्यांनी दिली.""",0.33
MAR-dev-00094,"""येत्या सोमवार आणि मंगळवारी सिंगापूरमध्ये रंगणा-या या हास्यमैफलीची धमाल जरूर अनुभवा.""
""पोलीस नराधमाचा शोध घेत असून गुन्ह्याचा पुढील तपास पोलिस निरीक्षक माया देवरे करीत आहेत.""",0.14
MAR-test-00069,"""डायस प्लॉट, गुलटेकडी) याला पकडून पोलिसांच्या ताब्यात दिले.""
""त्यामुळे या गावावर पाऊस अक्षरश: कोसळतो, असा निष्कर्ष हवामान खात्याने काढला.""",0.06
MAR-dev-00172,"""त्याला ही गोष्ट सहन झाली नाही.""
""तसेच, त्याला मुख्यमंत्र्यांशी बोलायचे होते.""",0.55
MAR-train-01119,"""इमारतीच्या खाली असलेल्या गार्डनमध्ये खेळत असताना इलेक्ट्रिक खांबाला हात लागला, त्या खांबाला अचानक शॉक लागल्याने प्रितम बेशुद्ध होऊन जमिनीवर पडला.""
""सेवेत असताना ते सरकारविरोधात आवाज उठवत राहिले.""",0.12
MAR-train-00563,"""कुणाल खेमनार यांच्या अध्यक्षतेखाली पार पडली.""
""स्पर्धेत सहभागी होऊन दमदार संकल्पना सुचविण्याचे आवाहन जिल्हाधिकार खेमनार यांनी केले आहे.""",0.48
MAR-dev-00265,"""उद्घाटकीय कार्यक्रमाचे संचालन डॉ. सुरेश खोब्रागडे यांनी तर आभार प्रदर्शन भगवान सुखदेवे यांनी केले.""
""मुखर्जींवरील टीका अनाठायी असल्याचं त्यांनी म्हटलंय.""",0.2
MAR-train-00705,"""ही बाब लक्षात घेऊन तंत्रज्ञानाची मदत घेतली आहे, असे औरंगाबाद परिक्षेत्राचे विशेष पोलीस महानिरीक्षक मिलिंद भारंबे म्हणाले.""
""म्हणजेच या योजनेला अपेक्षेप्रमाणे प्रतिसाद मिळाला नाही, असे दिसते.""",0.36
MAR-train-00922,"""मात्र त्यांनी राज्यमंत्री पद स्वीकारण्यास नकार दिला होता.""
""मुंबई - संपूर्ण देशाचं लक्ष लागलेल्या अयोध्या प्रकरणाचा निकाल सुप्रीम कोर्टाने आज दिला आहे.""",0.25
MAR-dev-00016,"""पंतप्रधानांनी जाहीर केले की भारतीय सशस्त्र दलातील शॉर्ट सर्व्हिस कमिशनचे महिला अधिकारी आता पारदर्शक निवड प्रक्रियेद्वारे कायमस्वरुपी आयोगासाठी पात्र ठरतील.""
""भारतीय सैन्य दलातल्या शॉर्ट सर्व्हिस कमीशनवरच्या महिला अधिकारी आता पारदर्शी निवड प्रक्रियेद्वारे परमन्ट कमिशनसाठी पात्र ठरतील अशी घोषणा पंतप्रधानांनी केली.""",0.83
MAR-test-00079,"""यावेळी त्यांनी योग, खेळ, जीएसटी आणि डॉक्टर श्यामा प्रसाद मुखर्जी यांच्याविषयी चर्चा केली.""
""जगभरात नुकताच साजरा करण्यात आलेल्या आंतरराष्ट्रीय योगदिनाचा उल्लेख नरेंद्र मोदी यांनी केला.""",0.58
MAR-test-00195,"""शिवसेना भवन येथे उद्धव ठाकरेंच्या अध्यक्षतेखाली शिवसेनेच्या जिल्हाप्रमुखांची बैठक झाली.""
""यामध्ये पुन्हा एकदा शिवसेनेचाच मुख्यमंत्री होणार या मागणीवर उद्धव ठाकरे ठाम आहेत.""",0.58
MAR-train-00726,"""ही मुलगी व स्वयंपाकी महिला एकाच खेड्यात राहतात.""
""जखमींची अद्याप ओळख पटलेली नाही.""",0.36
MAR-train-00042,"""ते म्हणाले की, स्वच्छ भारत मिशनमुळे देशातील स्वच्छता कव्हरेजमध्ये लक्षणीय वाढ झाली आहे.""
""स्वच्छ भारत अभियानामुळे देशभरात स्वच्छतेत लक्षणीय वाढ झाल्याचे ते म्हणाले.""",0.92
MAR-train-00803,"""सध्याचं सरकार ज्यादृष्टीने देशाकडे पाहत आहे, त्याला कधीही स्वीकारणार नाही असं फारूक अब्दुलांनी सांगितले.""
""ते आतापर्यंत पोलिसांच्या कारवाईपासून अलिप्त आहेत.""",0.31
MAR-dev-00025,"""परंतु तासाची गरज ही आहे की केवळ वैयक्तिक घरेच नाहीत तर संपूर्ण परिसर, सर्व शेजार, संपूर्ण गाव स्वच्छ केले जाईल.""
""मात्र केवळ घरातच नाही तर संपूर्ण परिसरातील स्वच्छता, गल्ल्यांमधील स्वच्छता, संपूर्ण गावाची स्वच्छता ही आजच्या काळाची गरज आहे.""",0.97
MAR-train-00597,"""मुंबई- विक्रमवीर सचिन तेंडुलकरच्या बहारदार आणि जबाबदारीपूर्ण नाबाद शतकानंतर इराणी चषकलढतीत पहिल्या डावात आघाडी घेण्यात रणजी विजेत्या मुंबईला अपयश आले.""
""या दौऱ्यात ऑस्ट्रेलियाच्या धर्तीवर सचिन आपले शंभरावे शतक झळकावेल, असे साऱ्यांनाच वाटत होते.""",0.44
MAR-test-00049,"""'पंतप्रधान नरेंद्र मोदी देश चालवत आहेत की पबजी खेळत आहेत?'""
""हैदराबाद - एमआयएमचे अध्यक्ष असदुद्दीन ओवेसी यांनी पुन्हा एकदा पंतप्रधान नरेंद्र मोदींवर निशाणा साधला आहे.""",0.56
MAR-test-00271,"""प्रसाद सुर्वे, विभागीय उपायुक्त, राज्य उत्पादन शुल्क विभाग""
""छत्रपती शिवाजी महाराजांनी जिंकलेले ऐतिहासिक गडकिल्ले हॉटेल आणि लग्नसमारंभासाठी राज्य सरकार भाड्याने उपलब्ध करून देणार आहे.""",0.12
MAR-test-00124,"""कर्णधार विराट कोहलीने या सामन्यात वन डे कारकीर्दीतलं 35 वं शतक पूर्ण केलं.""
""स्वदेशी वस्तूंचे उत्पादन आणि वापर याच्या अभियानासाठी स्वदेशी जागरण मंचाने अभियान सुरु केलं आहे.""",0.08
MAR-train-01197,"""या वर्षी धोनीने 6 डावांमध्ये 150.50च्या सरासरीने 301 धावा बनवल्या आहेत.""
""इंडियन ग्रॉँप्रीमध्ये सलग तिस-या वर्षी मुख्य रेसमध्ये रविवारी (२७ ऑक्टोबर) अव्वल स्थानावरून रेस सुरू करण्याचा मानही त्याने मिळवला.""",0.03
MAR-train-00407,"""जीएसटीमुळे कराचा बोजा कमी होऊन वस्तू स्वस्त होतील, असेही जेटली यांनी स्पष्ट केले.""
""या सुधारणांचा लाभ ई कॉमर्स माध्यमातून खरेदी करणाऱ्यांनाही होईल, असे अरुण जेटली यांनी सांगितले.""",0.61
MAR-dev-00242,"""त्याच्या शीर्षस्थानी, विमा प्रीमियम दर त्याच्या सर्वात खालच्या पातळीवर कमी केला गेला आहे ज्याचा कोणाचाही विचार केला नसेल.""
""आता सर्वात मोठी गोष्ट/पीक विमा योजनेचे “प्रिमियम” दर/इतके खाली करण्यात आलेले आहेत की, ज्याचा कोणी विचारही केला नसेल!""",0.64
MAR-test-00236,"""तसेच चंदनवृक्षाच्या सालीपासून तयार केलेली फुलेही बाजारात उपलब्ध झाली आहेत.""
""कृत्रिम फुलांची कमान, हार तयार करून सजावटीत त्याचा वापर केला जातो.""",0.46
MAR-train-00774,"""नवी दिल्ली - २००८ मध्ये बीसीसीआयच्या निवड समितीचा अध्यक्ष असताना, श्रीलंकेच्या दौ-यासाठी विराट कोहलीला संघात घ्यावे, यासाठी मी आग्रही होतो.""
""ज्यामधून इतरांना नवी ऊर्जा मिळते.""",0.33
MAR-test-00171,"""पहाटे ३.३० च्या सुमारास जुन्या दुर्गाडी पुलावरून हे तिघे जण बाइकवर एकत्र येत असताना पोलिसांनी त्यांना ताब्यात घेतले.""
""पोलिसांनी याप्रकरणाचा अधिक तपास केला असता खळबळजनक माहिती आता समोर आली आली.""",0.35
MAR-train-01151,"""‘देशभरातील जनतेचं नरेंद्र मोदी यांच्यावर असणारं प्रेम पाहता एक्झिट पोलमध्ये आलेली आकडेवारी ही आनंददायी आणि समाधानकारक असल्याचं’ यावेळी विवेक म्हणाला.""
""ऋतू ही लेखिका असून ती वृत्तपत्र आणि मासिकांसाठी प्रेम, नातेसंबंध या विषयांवर लेख लिहीत असते, मात्र यामधील कोणत्याही प्रकारची भावना आजपर्यंत तिने अनुभवली नाही.""",0.11
MAR-dev-00021,"""त्यावरुन पोलिसांनी लवासाच्या पलीकडे डोंगरात लपून बसलेल्या या दोघांचा शोध घेऊन मुलीची सुटका केली.""
""पोलिसांनी याप्रकरणी विनयभंगाचा गुन्हा दाखल केला असून पुढील तपास सुरू आहे.""",0.72
MAR-dev-00189,"""अस्थानांनी केलेले भ्रष्टाचाराचे सर्व आरोप सीबीआय संचालक वर्मा यांनी फेटाळले""
""- हरीश गुप्तानवी दिल्ली - सीबीआयचे विशेष संचालक राकेश अस्थाना यांनी केलेले भ्रष्टाचाराचे नऊ आरोप सीबीआयचे संचालक आलोक वर्मा यांनी फेटाळून लावले.""",0.78
MAR-train-00392,"""याप्रकरणी श्रमजीवी संघटनेच्या कार्यकर्त्यांनी पीडित आणि तिच्या कुटुंबीयांना धीर देत गणेशपुरी पोलीस ठाण्यात नेले.""
""त्यानंतर गुन्हा दाखल होऊन पोलिसांनी चार अल्पवयीन मुलांना शनिवारी मध्यरात्री अटक केली.""",0.63
MAR-train-01136,"""बाळाला जन्म दिला तर करिअरचे नुकसान होईल, असे समित स्नेहलला समजावतो.""
""या परिस्थितीतून बाहेर पडणं रामाला शक्य होईल का?""",0.11
MAR-dev-00132,"""पंतप्रधान नरेंद्र मोदी यांनी आज नेदरलँड्सच्या राज्यातील तिची मॅजेस्टी राणी मॅक्सिमा भेटली.""
""पंतप्रधान नरेंद्र मोदी यांनी आज नेदरलॅण्डच्या महाराणी मॅक्सिमा यांची भेट घेतली.""",0.92
MAR-dev-00285,"""याचा फटका अमेरिकी व्हिसासाठी दरवर्षी अर्ज करणाºया काही लाख भारतीयांना बसणार आहे.""
""ही माहिती अर्जदाराकडून मागविण्यात यावी, असा प्रस्ताव गेल्या वर्षीपासून अमेरिकी परराष्ट्र खात्याच्या विचाराधीन होता.""",0.47
MAR-test-00052,"""यामध्ये जल संधारण, कृषी आणि सुरक्षेतेच्या मुद्द्यावर चर्चा होणार आहे.""
""ही बैठक राष्ट्रपती भवनात होणार आहे.""",0.5
MAR-train-00814,"""उलटपक्षी पोलिसांनी त्या ठिकाणी जमावबंदी करून काहींना अटक केली.""
""रात्री ७ पर्यत आग आटोक्यात आली नव्हती.""",0.31
MAR-dev-00255,"""मुंबई : एका दिवशी किती चित्रपट प्रदर्शित व्हावेत, याविषयी निर्माते खूपच सजग असतात.""
""मुंबई : देशातील सर्वात महाग चित्रपट असलेला २.० गेल्या आठवड्यात प्रदर्शित झाला.""",0.58
MAR-dev-00092,"""त्यांचे मुल्यही २ हजार म्हणजे पुर्वीपेक्षा दुप्पट असल्याने जास्त पैसे मिळतील.""
""विशेष म्हणजे अमेरिकन डॉलरचे दर वाढून ७६.११ रुपये झाले असले तरी सोन्याच्या भावात जास्त वाढ नाही.""",0.33
MAR-train-00635,"""आणि त्या मैत्रीखातरच हृतिक पहिल्यांदाच एका मराठी चित्रपट सोहळ्यात दिसला.""
""ह्यसाई सिनेमाह्ण या चित्रपट निर्मिती संस्थेची प्रस्तुती असलेल्या या चित्रपटाचे दिग्दर्शन गिरीश मोहिते यांनी केले असून निर्मिती संतोष सोनावडेकर यांनी केली आहे.""",0.42
MAR-test-00129,"""परत सभा सुरु होताच ' वंदे मातरम् ' व सभागृहात अपशब्द वापरले या मुद्द्यावरून सभागृहात गोंधळास सुरुवात झाली.""
""त्यामुळे युतीचा अंतिम उमदेवारी निश्चीत होईपर्यंत या मतदारसंघात इच्छुकांची चर्चा सुरूच राहणार असल्याचे दिसून येत आहे.""",0.35
MAR-train-00052,"""त्यांनी आतापर्यंत अनेक प्रश्न विचारले, जसे की आतापर्यंत भारत मुक्त शौचास मुक्त का नाही; वॉर स्मारक किंवा पोलिस स्मारक इतके दशकांपासून का बांधले गेले नाही, इ.""
""या आधीपर्यंत भारत हागणदारीमुक्त का झाला नाही,अनेक दशकांपासून पोलीस स्मारक का बांधण्यात आले नाही असे प्रश्न त्यांनी उपस्थित केले.""",0.89
MAR-dev-00228,""") सिंधुदुर्गचे जिल्हाध्यक्ष महेश परुळेकर यांनी केला आहे.""
""राज्य सरकारने कॅबिनेट दर्जाच्या मंत्र्याला सिंधुदुर्गास पाठवून हा वाद मिटवावा, अशी मागणी परुळेकर यांनी केली आहे.""",0.67
MAR-train-00624,"""कायदे करणाऱ्यांना चेतवा, पेटवा व कामाला लावा""
""आॅनलाईन लोकमतनागपूर : देशातील एकूणच शेतकऱ्यांसाठीचे असलेले कायदे हे शेतकरी विरोधी आहेत.""",0.42
MAR-train-01131,"""– नंदा कदम, गृहिणी""
""यानंतर कार थांबवताच संतप्त दुचाकीचालकासह त्याच्या साथीदाराने रस्त्यावरील दगड उचलून आणि काठी कारवर मारून कारच्या काचा फोडल्या.""",0.11
MAR-train-00738,"""त्यामुळं प्रवाशांच्या सुरक्षेच्या दृष्टीनं या विक्रेत्यावर कारवाई करण्यात आली आहे.""
""सुमारे सात तासाच्या चौकशीनंतर त्या दोघांना सोडून देण्यात आले.""",0.35
MAR-train-00914,"""आतापर्यंत एकूण 572 लोक कोरोनातून बरे झाले असून, 31 लोकांची प्रकृती गंभीर आहे.""
""यातून शेकडो बाटल्या रक्तसंकलन झाले.""",0.25
MAR-test-00286,"""प्रामाणिक, कष्टकरी लोकांचे हक्क आणि हितसंबंध पूर्णपणे संरक्षित केले जातील.""
""मात्र जे प्रामाणिक आणि कष्टाळू लोक आहेत , त्यांच्या हितांचे पूर्ण संरक्षण केले जाईल.""",0.94
MAR-dev-00040,"""सर्वात अगोदर लहान मुलांना ड्रग्जच्या आहारी ढकललं जातं आणि नंतर त्यांच्याकडून ड्रग्जची तस्करी केली जात असल्याची धक्कादायक माहिती समोर आली आहे.""
""यामुळे त्याच्या पालकांनी ८ डिसेंबर रोजी भाग्यनगर पोलीस ठाण्यात तो बेपत्ता असल्याची तक्रार दिली होती.""",0.33
MAR-test-00270,"""चिखली पोलीस अधिक तपास करत आहेत.""
""त्यामध्ये बीएसएफचे तीन जवान जखमी झाले होते.""",0.29
MAR-train-00344,"""यात मृण्मयी शॉर्ट हेअरकटमध्ये दिसत आहे.""
""अनेकदा सोज्वळ भूमिकांमध्ये दिसणा-या मृण्मयीच्या नव्या ‘लुक’बाबत उत्सुकता वाढली आहे.""",0.67
MAR-train-01108,"""सीमेवरील हा तणाव कमी करण्यासाठी रविवारी भारत-चीन दरम्यान सुमारे १५ तास बैठक सुरू होती.""
""त्यानं कसोटीत 161, वन डेत 131 आणि ट्वेंटी-20त 8 विकेट घेतल्या आहेत.""",0.14
MAR-train-00467,"""कारण, त्यांच्याकडे या आरोपांचे काहीच उत्तर नव्हते.""
""आपल्या एक हजार कोटी रुपयांच्या संपत्तीबाबतही ते काहीच बोलले नाहीत.""",0.58
MAR-train-01007,"""पीडित महिलेने आपल्या तक्रारीत दिलेल्या माहितीनुसार, अहमदाबादमधल्या चांदखेडा परिसरात राहणाऱ्या महिलेचं महिन्याभरापूर्वीच मोठ्या धूमधडाक्यात लग्न झालं होतं.""
""भारताविरुद्ध रुटने तीन एकदिवसीय सामन्यात दोन शतक ठोकली आहेत.""",0.19
MAR-test-00108,"""सिंगापुरात सोने ०.४ टक्क्यांनी घसरून १,०६६.५० अमेरिकी डॉलर प्रति औंसझाले.""
""देशाच्या भल्यासाठी त्यांना केवळ पंतप्रधानपदावरूनच नव्हेतर, राजकारणातूनही हद्दपार करायला हवे.""",0.06
MAR-train-01036,"""(लोकमत न्यूज नेटवर्क)""
""या अहवालाद्वारे नांदेड येथील विभागीय नियंत्रकांनी कांबळे याला तत्काळ सेवेतून बडतर्फ केले.""",0.17
MAR-test-00297,"""आणि तिच्या सोबत असेल तितकाच दमदार कलाकार इरफान खान.""
""मल्लिकाने आतापर्यंतच्या तिच्या चित्रपटात प्रणय दुश्ये अतिशय सहजतेने केली आहेत.""",0.5
MAR-train-00628,"""पंतप्रधान नरेंद्र मोदींनीही तात्काळ बैठक बोलावली असून कॅबिनेट मंत्र्यांसोबत चर्चा सुरू आहे.""
""तर, तिकडे पाकिस्तानचे परराष्ट्रमंत्रीही बैठक घेत आहेत.""",0.42
MAR-train-00250,"""कोकण रेल्वेला गाड्या मिळाल्या, पण थांबेच नाहीत""
""मुंबई- होळी आणि सुट्टीनिमित्त कोकणात जाणा-यांसाठी कोकण रेल्वेवर जादा गाड्या सोडण्याची घोषणा मध्य रेल्वेने केली आहे.""",0.72
MAR-train-00898,"""येथील प्लॅन्टमधून दरवर्षी चपलांच्या ३० लाख जोड्यांचे उत्पादन होणार असून, त्यामुळे दहा हजार जणांना रोजगार मिळण्याची शक्यता आहे.""
""जर आंतरराष्ट्रीय बाजारात तेल जर असेच घसरत राहीले तर भारतात इंधनाच्या किंमती कमी होण्याची शक्यता आहे.""",0.25
MAR-test-00017,"""नीलेश देवराजने १७ धावा केल्या.""
""पुजाराने ३ सामन्यांत ५०.२०च्या सरासरीने सर्वाधिक ३७३ धावा केल्या.""",0.48
MAR-test-00179,"""मिथुन चक्रवर्ती मूळ नक्षलवादी होते, आता त्यांचा प्रभाव कमी झालाय; तृणमूल काँग्रेसच्या खासदाराची टीका""
""तृणमूल काँग्रेसमधून राज्यसभेवर गेलेल्या मिथुन चक्रवर्ती यांनी एका प्रकरणी नाव आल्यानंतर राजीनामा दिला होता.""",0.73
MAR-train-00486,"""इतकं धडधडीत खोटं बोलताना मुख्यमंत्र्यांची जीभ कचरत कशी नाही?""
""असा सवाल धनंजय मुंडे यांनी केला आहे.""",0.56
MAR-train-00714,"""औद्योगिक क्षेत्र आणि नाणे निर्मात्यांकडून मागणी वाढल्यामुळे चांदीदेखील किलोमागे ३०० रुपयांनी वधारून ३४,६०० रुपयांवर गेली.""
""पण त्यापैकी केवळ ३०० दशलक्ष डॉलर्स ठेवून यूपीएलने उरलेली १५०० दशलक्ष डॉलर्स गुंतवणूकदारांना परत केली आहे.""",0.36
MAR-test-00139,"""शिवसेनेला आघाडीचे पाठिंब्याचे पत्र न मिळाल्याने शिवसेनेची कोंडी झाली होती.""
""यामुळे जिवीत हानी होण्याचा धोका आहे.""",0.08
MAR-train-00076,"""जुलै महिन्या तर रुग्ण संख्येचा आलेख अधिकच उंचावत गेला.""
""५ जुलै रोजी ३००० असणारी रुग्णसंख्या १८ जुलैपर्यंत ५००० वर पोहोचले.""",0.86
MAR-dev-00271,"""आपल्याला सतत खोकला आणि ताप आहे आणि आपले वजन कमी झाले आहे.""
""अरे भाऊ तपासणी करुन घे, क्षयरोग झाला असेल.""",0.69
MAR-train-00195,"""बिहारच्या तीन जिल्ह्यांना वादळाचा तडाखा, ३२ जण ठार""
""पाटणा – बिहार राज्यातील तीन जिल्ह्यांना मंगळवारी रात्री वादळाचा जोरदार तडाखा बसला.""",0.75
MAR-test-00189,"""शहरातील कोरोना आटोक्यात येत असल्याचा दावा होत असताना ग्रामीणमध्ये मात्र दररोज २५० हून अधिक रुग्ण आढळत आहेत.""
""जुलैमध्ये पाच हजारांवर रुग्णसोलापुरात जून अखेरनंतर कोरोनाचा संसर्ग वाढू लागला.""",0.5
MAR-train-00888,"""सामना : भारतीय वेळेनुसार दुपारी १.२० वाजता""
""अशी माहिती पोलीसांकडून मिळाली आहे.""",0.27
MAR-train-00026,"""पंतप्रधान मोदी यांच्या कतारच्या भेटीदरम्यान त्यांनी विविध करार/ एमओएसच्या निष्कर्षाचे स्वागत केले.""
""पंतप्रधान नरेंद्र मोदी यांच्या कतार भेटीदरम्यान झालेल्या विविध करार आणि सामंजस्य करारांचे स्वागत करण्यात आले.""",0.92
MAR-test-00253,"""रिकामी भांडीच जास्त आवाज करतात. . सुप्रिया सुळेंचा विरोधी पक्षाला टोलाआयुष्यभर सत्तेत राहण्यासाठी कोणी आलेलं नाही.""
""प्रकाश आंबेडकर यांची वंचित बहुजन आघाडी हाच प्रमुख विरोधी पक्ष असेल.""",0.62
MAR-test-00015,"""दोन पंतप्रधानांनी नेपाळमधील बिरगंज येथे समाकलित चेक पोस्टचे उद्घाटन केले.""
""नेपाळमधील बिरगुंज येथील एकात्मिक तपासणी नाक्याचे उभय पंतप्रधानांनी उदघाटन केले.""",0.83
MAR-train-00937,"""आता तिचा चित्रपट समजायचा म्हणजे त्यासाठी तमिळ शिकायलाच हवं.""
""अशाच आई आणि मुलीची आगळीवेगळी कथा म्हणजे स्वप्ना वाघमारे-जोशी दिग्दर्शित ‘माधुरी’ चित्रपट.""",0.25
